cell_phones_per_100_people,geo,time
0.01144,pak,1992
0.01322,pak,1993
0.01987,pak,1994
0.03217,pak,1995
0.05204,pak,1996
0.1006,pak,1997
0.1423,pak,1998
0.188,pak,1999
0.2121,pak,2000
0.5033,pak,2001
1.129,pak,2002
1.57,pak,2003
3.223,pak,2004
8.05,pak,2005
21.36,pak,2006
38.22,pak,2007
52.57,pak,2008
55.33,pak,2009
57.14,pak,2010
61.61,pak,2011
12.56,plw,2002
19.92,plw,2003
19.82,plw,2004
30.4,plw,2005
41.71,plw,2006
53.14,plw,2007
57.68,plw,2008
62.64,plw,2009
70.89,plw,2010
74.94,plw,2011
0.0,pan,1965
0.0,pan,1970
0.0,pan,1975
0.0,pan,1976
0.0,pan,1977
0.0,pan,1978
0.0,pan,1979
0.0,pan,1980
0.0,pan,1981
0.0,pan,1982
0.0,pan,1983
0.0,pan,1984
0.0,pan,1985
0.0,pan,1986
0.0,pan,1987
0.0,pan,1988
0.0,pan,1989
0.0,pan,1990
0.0,pan,1991
0.0,pan,1992
0.0,pan,1993
0.0,pan,1994
0.0,pan,1995
0.2562,pan,1996
0.8422,pan,1997
3.021,pan,1998
8.032,pan,1999
13.88,pan,2000
15.77,pan,2001
17.13,pan,2002
22.15,pan,2003
39.6,pan,2004
54.0,pan,2005
66.0,pan,2006
89.85,pan,2007
114.9,pan,2008
175.2,pan,2009
189.0,pan,2010
203.9,pan,2011
0.0,png,1965
0.0,png,1970
0.0,png,1975
0.0,png,1976
0.0,png,1977
0.0,png,1978
0.0,png,1979
0.0,png,1980
0.0,png,1981
0.0,png,1982
0.0,png,1983
0.0,png,1984
0.0,png,1985
0.0,png,1986
0.0,png,1987
0.0,png,1988
0.0,png,1989
0.0,png,1990
0.0,png,1991
0.0,png,1992
0.0,png,1993
0.0,png,1994
0.0,png,1995
0.0472,png,1996
0.0776,png,1997
0.1089,png,1998
0.1347,png,1999
0.1591,png,2000
0.1939,png,2001
0.265,png,2002
0.3016,png,2003
0.8122,png,2004
1.23,png,2005
1.601,png,2006
4.69,png,2007
13.35,png,2008
21.15,png,2009
27.84,png,2010
34.22,png,2011
0.0,pry,1965
0.0,pry,1970
0.0,pry,1975
0.0,pry,1976
0.0,pry,1977
0.0,pry,1978
0.0,pry,1979
0.0,pry,1980
0.0,pry,1981
0.0,pry,1982
0.0,pry,1983
0.0,pry,1984
0.0,pry,1985
0.0,pry,1986
0.0,pry,1987
0.0,pry,1988
0.0,pry,1989
0.0,pry,1990
0.0,pry,1991
0.0336,pry,1992
0.0741,pry,1993
0.1635,pry,1994
0.3296,pry,1995
0.6699,pry,1996
1.68,pry,1997
4.518,pry,1998
8.323,pry,1999
15.36,pry,2000
21.09,pry,2001
29.96,pry,2002
31.19,pry,2003
30.22,pry,2004
31.99,pry,2005
53.8,pry,2006
76.71,pry,2007
92.95,pry,2008
88.6,pry,2009
91.73,pry,2010
99.4,pry,2011
0.0,per,1965
0.0,per,1970
0.0,per,1975
0.0,per,1976
0.0,per,1977
0.0,per,1978
0.0,per,1979
0.0,per,1980
0.0,per,1981
0.0,per,1982
0.0,per,1983
0.0,per,1984
0.0,per,1985
0.0,per,1986
0.0,per,1987
0.0,per,1988
0.0,per,1989
0.007609,per,1990
0.02577,per,1991
0.09555,per,1992
0.158,per,1993
0.223,per,1994
0.3087,per,1995
0.8288,per,1996
1.71,per,1997
2.961,per,1998
3.977,per,1999
4.926,per,2000
6.837,per,2001
8.679,per,2002
10.89,per,2003
15.02,per,2004
20.26,per,2005
32.73,per,2006
54.74,per,2007
73.61,per,2008
85.87,per,2009
100.1,per,2010
110.4,per,2011
0.0,phl,1965
0.0,phl,1970
0.0,phl,1975
0.0,phl,1976
0.0,phl,1977
0.0,phl,1978
0.0,phl,1979
0.0,phl,1980
0.0,phl,1981
0.0,phl,1982
0.0,phl,1983
0.0,phl,1984
0.0,phl,1985
0.0,phl,1986
0.0,phl,1987
0.0,phl,1988
0.0,phl,1989
0.0,phl,1990
0.05479,phl,1991
0.08668,phl,1992
0.1547,phl,1993
0.2539,phl,1994
0.7131,phl,1995
1.354,phl,1996
1.855,phl,1997
2.341,phl,1998
3.766,phl,1999
8.349,phl,2000
15.4,phl,2001
19.08,phl,2002
27.35,phl,2003
39.24,phl,2004
40.66,phl,2005
49.21,phl,2006
64.68,phl,2007
75.54,phl,2008
82.43,phl,2009
85.67,phl,2010
91.99,phl,2011
0.0,pol,1965
0.0,pol,1970
0.0,pol,1975
0.0,pol,1976
0.0,pol,1977
0.0,pol,1978
0.0,pol,1979
0.0,pol,1980
0.0,pol,1981
0.0,pol,1982
0.0,pol,1983
0.0,pol,1984
0.0,pol,1985
0.0,pol,1986
0.0,pol,1987
0.0,pol,1988
0.0,pol,1989
0.0,pol,1990
0.0,pol,1991
0.005739,pol,1992
0.04097,pol,1993
0.1015,pol,1994
0.1954,pol,1995
0.5649,pol,1996
2.116,pol,1997
5.025,pol,1998
10.32,pol,1999
17.62,pol,2000
26.14,pol,2001
36.35,pol,2002
45.56,pol,2003
60.5,pol,2004
76.42,pol,2005
96.27,pol,2006
108.4,pol,2007
114.9,pol,2008
117.1,pol,2009
122.7,pol,2010
128.5,pol,2011
0.0,prt,1965
0.0,prt,1970
0.0,prt,1975
0.0,prt,1976
0.0,prt,1977
0.0,prt,1978
0.0,prt,1979
0.0,prt,1980
0.0,prt,1981
0.0,prt,1982
0.0,prt,1983
0.0,prt,1984
0.0,prt,1985
0.0,prt,1986
0.0,prt,1987
0.0,prt,1988
0.02804,prt,1989
0.06549,prt,1990
0.1267,prt,1991
0.3733,prt,1992
1.01,prt,1993
1.722,prt,1994
3.366,prt,1995
6.526,prt,1996
14.76,prt,1997
29.99,prt,1998
45.38,prt,1999
64.48,prt,2000
76.86,prt,2001
83.18,prt,2002
95.58,prt,2003
100.6,prt,2004
108.6,prt,2005
115.6,prt,2006
127.0,prt,2007
132.1,prt,2008
110.7,prt,2009
114.4,prt,2010
114.9,prt,2011
0.0,pri,1965
0.0,pri,1970
0.0,pri,1975
0.0,pri,1976
0.0,pri,1977
0.0,pri,1978
0.0,pri,1979
0.0,pri,1980
0.0,pri,1981
0.0,pri,1982
0.0,pri,1983
0.0,pri,1984
0.0,pri,1985
0.1139,pri,1987
0.2509,pri,1988
0.3317,pri,1989
0.5772,pri,1990
0.9378,pri,1991
1.668,pri,1992
2.614,pri,1993
4.77,pri,1994
7.753,pri,1995
8.815,pri,1996
9.759,pri,1997
15.32,pri,1998
21.4,pri,1999
34.56,pri,2000
42.65,pri,2001
43.19,pri,2002
44.93,pri,2003
48.73,pri,2004
52.71,pri,2005
58.28,pri,2006
64.58,pri,2007
67.67,pri,2008
72.26,pri,2009
78.26,pri,2010
82.99,pri,2011
0.0,qat,1965
0.0,qat,1970
0.0,qat,1975
0.0,qat,1976
0.0,qat,1977
0.0,qat,1978
0.0,qat,1979
0.0,qat,1980
0.0,qat,1981
0.8045,qat,1990
0.8401,qat,1991
0.8671,qat,1992
0.8728,qat,1993
2.329,qat,1994
3.684,qat,1995
5.615,qat,1996
8.222,qat,1997
11.98,qat,1998
14.8,qat,1999
20.45,qat,2000
29.26,qat,2001
42.73,qat,2002
57.62,qat,2003
68.56,qat,2004
87.31,qat,2005
94.01,qat,2006
107.3,qat,2007
102.4,qat,2008
122.0,qat,2009
124.3,qat,2010
123.1,qat,2011
0.0,rou,1965
0.0,rou,1970
0.0,rou,1975
0.0,rou,1976
0.0,rou,1977
0.0,rou,1978
0.0,rou,1979
0.0,rou,1980
0.0,rou,1981
0.0,rou,1982
0.0,rou,1983
0.0,rou,1984
0.0,rou,1985
0.0,rou,1986
0.0,rou,1987
0.0,rou,1988
0.0,rou,1989
0.0,rou,1990
0.0,rou,1991
0.0,rou,1992
0.003486,rou,1993
0.01217,rou,1994
0.03998,rou,1995
0.07533,rou,1996
0.8947,rou,1997
2.874,rou,1998
6.083,rou,1999
11.26,rou,2000
17.4,rou,2001
23.22,rou,2002
32.11,rou,2003
46.76,rou,2004
61.34,rou,2005
73.67,rou,2006
94.25,rou,2007
113.3,rou,2008
116.5,rou,2009
113.6,rou,2010
109.2,rou,2011
0.0,rus,1965
0.0,rus,1970
0.0,rus,1975
0.0,rus,1976
0.0,rus,1977
0.0,rus,1978
0.0,rus,1979
0.0,rus,1980
0.0,rus,1981
0.0,rus,1982
0.0,rus,1983
0.0,rus,1984
0.0,rus,1985
0.0,rus,1986
0.0,rus,1987
0.0,rus,1988
0.0,rus,1989
0.0,rus,1990
0.0002018,rus,1991
0.00403,rus,1992
0.006714,rus,1993
0.01864,rus,1994
0.05953,rus,1995
0.1502,rus,1996
0.3273,rus,1997
0.5057,rus,1998
0.9306,rus,1999
2.224,rus,2000
5.303,rus,2001
12.1,rus,2002
24.94,rus,2003
51.09,rus,2004
83.42,rus,2005
105.0,rus,2006
119.5,rus,2007
139.4,rus,2008
161.1,rus,2009
166.3,rus,2010
179.3,rus,2011
0.0,rwa,1965
0.0,rwa,1970
0.0,rwa,1975
0.0,rwa,1976
0.0,rwa,1977
0.0,rwa,1978
0.0,rwa,1979
0.0,rwa,1980
0.0,rwa,1981
0.0,rwa,1982
0.0,rwa,1983
0.0,rwa,1984
0.0,rwa,1985
0.0,rwa,1986
0.0,rwa,1987
0.0,rwa,1988
0.0,rwa,1989
0.0,rwa,1990
0.0,rwa,1991
0.0,rwa,1992
0.0,rwa,1993
0.0,rwa,1994
0.0,rwa,1995
0.0,rwa,1996
0.0,rwa,1997
0.072,rwa,1998
0.1451,rwa,1999
0.4816,rwa,2000
0.7686,rwa,2001
0.9474,rwa,2002
1.476,rwa,2003
1.524,rwa,2004
2.423,rwa,2005
3.328,rwa,2006
6.541,rwa,2007
13.22,rwa,2008
23.56,rwa,2009
33.4,rwa,2010
40.63,rwa,2011
0.0,kna,1965
0.0,kna,1970
0.0,kna,1975
0.0,kna,1976
0.0,kna,1977
0.0,kna,1978
0.0,kna,1979
0.0,kna,1980
0.0,kna,1981
0.0,kna,1982
0.0,kna,1983
0.0,kna,1984
0.0,kna,1985
0.0,kna,1986
0.0,kna,1987
0.0,kna,1988
0.0,kna,1989
0.0,kna,1990
0.6863,kna,1996
0.4627,kna,1997
0.9802,kna,1998
1.539,kna,1999
2.604,kna,2000
4.497,kna,2001
10.57,kna,2002
45.91,kna,2003
59.74,kna,2004
103.7,kna,2005
102.4,kna,2006
127.8,kna,2007
145.8,kna,2008
145.9,kna,2009
152.7,kna,2010
0.0,lca,1965
0.0,lca,1970
0.0,lca,1975
0.0,lca,1976
0.0,lca,1977
0.0,lca,1978
0.0,lca,1979
0.0,lca,1980
0.0,lca,1981
0.0,lca,1982
0.0,lca,1983
0.0,lca,1984
0.0,lca,1985
0.0,lca,1986
0.0,lca,1987
0.0,lca,1988
0.0,lca,1989
0.0,lca,1990
0.3607,lca,1994
0.68,lca,1995
0.9395,lca,1996
1.059,lca,1997
1.24,lca,1998
1.482,lca,1999
1.591,lca,2000
1.7,lca,2001
8.918,lca,2002
61.09,lca,2003
61.72,lca,2004
63.93,lca,2005
63.23,lca,2006
87.09,lca,2007
102.6,lca,2008
110.0,lca,2009
113.7,lca,2010
123.0,lca,2011
0.0,vct,1965
0.0,vct,1970
0.0,vct,1975
0.0,vct,1976
0.0,vct,1977
0.0,vct,1978
0.0,vct,1979
0.0,vct,1980
0.0,vct,1981
0.0,vct,1982
0.0,vct,1983
0.0,vct,1984
0.0,vct,1985
0.0,vct,1986
0.0,vct,1987
0.0,vct,1988
0.0,vct,1989
0.0,vct,1990
0.06484,vct,1992
0.07682,vct,1993
0.1388,vct,1994
0.1989,vct,1995
0.2591,vct,1996
0.3204,vct,1997
0.695,vct,1998
1.316,vct,1999
2.188,vct,2000
6.938,vct,2001
9.23,vct,2002
58.06,vct,2003
66.32,vct,2004
64.93,vct,2005
80.46,vct,2006
101.3,vct,2007
119.2,vct,2008
110.8,vct,2009
120.5,vct,2010
120.5,vct,2011
0.0,wsm,1965
0.0,wsm,1970
0.0,wsm,1975
0.0,wsm,1976
0.0,wsm,1977
0.0,wsm,1978
0.0,wsm,1979
0.0,wsm,1980
0.0,wsm,1981
0.0,wsm,1982
0.0,wsm,1983
0.0,wsm,1984
0.0,wsm,1985
0.0,wsm,1986
0.0,wsm,1987
0.0,wsm,1988
0.0,wsm,1989
0.0,wsm,1990
0.0,wsm,1991
0.0,wsm,1992
0.0,wsm,1993
0.0,wsm,1994
0.0,wsm,1995
0.0,wsm,1996
0.446,wsm,1997
0.8528,wsm,1998
1.388,wsm,1999
1.416,wsm,2000
1.407,wsm,2001
1.513,wsm,2002
5.861,wsm,2003
8.904,wsm,2004
13.32,wsm,2005
25.17,wsm,2006
47.44,wsm,2007
68.2,wsm,2008
82.78,wsm,2009
91.43,wsm,2010
0.0,smr,1990
3.634,smr,1992
5.18,smr,1993
7.479,smr,1994
9.113,smr,1995
8.8,smr,1996
9.012,smr,1997
18.96,smr,1998
36.08,smr,1999
53.78,smr,2000
57.56,smr,2001
59.32,smr,2002
58.25,smr,2003
57.48,smr,2004
56.6,smr,2005
56.61,smr,2006
56.44,smr,2007
78.22,smr,2008
95.5,smr,2009
97.0,smr,2010
111.8,smr,2011
0.0,stp,1965
0.0,stp,1970
0.0,stp,1975
0.0,stp,1976
0.0,stp,1977
0.0,stp,1978
0.0,stp,1979
0.0,stp,1980
0.0,stp,1981
0.0,stp,1982
0.0,stp,1983
0.0,stp,1984
0.0,stp,1985
0.0,stp,1986
0.0,stp,1987
0.0,stp,1988
0.0,stp,1989
0.0,stp,1990
0.0,stp,1991
0.0,stp,1992
0.0,stp,1993
0.0,stp,1994
0.0,stp,1995
0.0,stp,1996
0.0,stp,1997
0.0,stp,1998
0.0,stp,1999
0.0,stp,2000
0.0,stp,2001
1.358,stp,2002
3.255,stp,2003
5.153,stp,2004
7.832,stp,2005
11.89,stp,2006
19.13,stp,2007
31.56,stp,2008
39.38,stp,2009
62.11,stp,2010
68.26,stp,2011
0.09202,sau,1990
0.09197,sau,1991
0.09208,sau,1992
0.08999,sau,1993
0.08808,sau,1994
0.08657,sau,1995
1.015,sau,1996
1.746,sau,1997
3.258,sau,1998
4.273,sau,1999
6.864,sau,2000
12.23,sau,2001
23.33,sau,2002
32.41,sau,2003
39.53,sau,2004
58.92,sau,2005
79.44,sau,2006
111.4,sau,2007
137.6,sau,2008
167.3,sau,2009
187.9,sau,2010
191.2,sau,2011
0.0,sen,1965
0.0,sen,1970
0.0,sen,1975
0.0,sen,1976
0.0,sen,1977
0.0,sen,1978
0.0,sen,1979
0.0,sen,1980
0.0,sen,1981
0.0,sen,1982
0.0,sen,1983
0.0,sen,1984
0.0,sen,1985
0.0,sen,1986
0.0,sen,1987
0.0,sen,1988
0.0,sen,1989
0.0,sen,1990
0.0,sen,1991
0.0,sen,1992
0.0,sen,1993
0.001203,sen,1994
0.001458,sen,1995
0.01643,sen,1996
0.07877,sen,1997
0.3042,sen,1998
0.9485,sen,1999
2.633,sen,2000
3.093,sen,2001
5.522,sen,2002
7.598,sen,2003
10.6,sen,2004
15.91,sen,2005
26.7,sen,2006
31.64,sen,2007
45.72,sen,2008
57.0,sen,2009
67.11,sen,2010
73.25,sen,2011
47.8,srb,2004
67.85,srb,2005
82.01,srb,2006
104.4,srb,2007
118.7,srb,2008
122.1,srb,2009
122.1,srb,2010
125.4,srb,2011
0.0,syc,1965
0.0,syc,1970
0.0,syc,1975
0.0,syc,1976
0.0,syc,1977
0.0,syc,1978
0.0,syc,1979
0.0,syc,1980
0.0,syc,1981
0.0,syc,1982
0.0,syc,1983
0.0,syc,1984
0.0,syc,1985
0.0,syc,1986
0.0,syc,1987
0.0,syc,1988
0.0,syc,1989
0.0,syc,1990
0.0,syc,1991
0.0,syc,1992
0.0,syc,1993
0.0,syc,1994
0.06689,syc,1995
1.382,syc,1996
2.947,syc,1997
6.74,syc,1998
20.97,syc,1999
32.99,syc,2000
46.06,syc,2001
55.47,syc,2002
60.29,syc,2003
65.8,syc,2004
70.42,syc,2005
83.45,syc,2006
90.94,syc,2007
109.2,syc,2008
128.6,syc,2009
135.9,syc,2010
145.7,syc,2011
0.0,sle,1965
0.0,sle,1970
0.0,sle,1975
0.0,sle,1976
0.0,sle,1977
0.0,sle,1978
0.0,sle,1979
0.0,sle,1980
0.0,sle,1981
0.0,sle,1982
0.0,sle,1983
0.0,sle,1984
0.0,sle,1985
0.0,sle,1986
0.0,sle,1987
0.0,sle,1988
0.0,sle,1989
0.0,sle,1990
0.0,sle,1991
0.0,sle,1992
0.0,sle,1993
0.0,sle,1994
0.0,sle,1995
0.0,sle,1996
0.0,sle,1997
0.0,sle,1998
0.0,sle,1999
0.2882,sle,2000
0.6249,sle,2001
1.487,sle,2002
2.394,sle,2003
14.17,sle,2007
17.98,sle,2008
20.21,sle,2009
34.09,sle,2010
35.63,sle,2011
0.0,sgp,1965
0.0,sgp,1970
0.0,sgp,1975
0.0,sgp,1976
0.0,sgp,1977
0.0,sgp,1978
0.0,sgp,1979
0.0,sgp,1980
0.0,sgp,1981
0.0,sgp,1982
0.0,sgp,1983
0.3759,sgp,1988
0.8932,sgp,1989
1.715,sgp,1990
2.643,sgp,1991
3.761,sgp,1992
5.445,sgp,1993
6.96,sgp,1994
8.789,sgp,1995
12.05,sgp,1996
23.12,sgp,1997
29.1,sgp,1998
42.42,sgp,1999
70.1,sgp,2000
75.15,sgp,2001
82.16,sgp,2002
87.54,sgp,2003
95.93,sgp,2004
102.8,sgp,2005
108.6,sgp,2006
129.2,sgp,2007
134.4,sgp,2008
139.1,sgp,2009
145.2,sgp,2010
149.5,sgp,2011
0.0,svk,1965
0.0,svk,1970
0.0,svk,1975
0.0,svk,1976
0.0,svk,1977
0.0,svk,1978
0.0,svk,1979
0.0,svk,1980
0.0,svk,1981
0.0,svk,1982
0.0,svk,1983
0.0,svk,1984
0.0,svk,1985
0.0,svk,1986
0.0,svk,1987
0.0,svk,1988
0.0,svk,1989
0.0,svk,1990
0.002248,svk,1991
0.02892,svk,1992
0.05857,svk,1993
0.1111,svk,1994
0.2294,svk,1995
0.5326,svk,1996
3.713,svk,1997
8.623,svk,1998
12.29,svk,1999
23.01,svk,2000
39.71,svk,2001
54.06,svk,2002
68.01,svk,2003
79.0,svk,2004
83.84,svk,2005
90.25,svk,2006
111.7,svk,2007
101.4,svk,2008
100.8,svk,2009
108.5,svk,2010
109.3,svk,2011
0.0,svn,1965
0.0,svn,1970
0.0,svn,1975
0.0,svn,1976
0.0,svn,1977
0.0,svn,1978
0.0,svn,1979
0.0,svn,1980
0.0,svn,1981
0.0,svn,1982
0.0,svn,1983
0.0,svn,1984
0.0,svn,1985
0.0,svn,1986
0.0,svn,1987
0.0,svn,1988
0.0,svn,1989
0.0,svn,1990
0.02702,svn,1991
0.18,svn,1992
0.333,svn,1993
0.8334,svn,1994
1.389,svn,1995
2.09,svn,1996
4.738,svn,1997
8.165,svn,1998
31.85,svn,1999
61.23,svn,2000
73.93,svn,2001
83.73,svn,2002
87.2,svn,2003
92.53,svn,2004
87.87,svn,2005
90.67,svn,2006
95.83,svn,2007
101.8,svn,2008
103.8,svn,2009
104.5,svn,2010
106.6,svn,2011
0.0,slb,1965
0.0,slb,1970
0.0,slb,1975
0.0,slb,1976
0.0,slb,1977
0.0,slb,1978
0.0,slb,1979
0.0,slb,1980
0.0,slb,1981
0.0,slb,1982
0.0,slb,1983
0.0,slb,1984
0.0,slb,1985
0.0,slb,1986
0.0,slb,1987
0.0,slb,1988
0.0,slb,1989
0.0,slb,1990
0.0,slb,1991
0.0,slb,1992
0.0,slb,1993
0.04155,slb,1994
0.06453,slb,1995
0.09199,slb,1996
0.1748,slb,1997
0.1814,slb,1998
0.2749,slb,1999
0.2816,slb,2000
0.2301,slb,2001
0.2312,slb,2002
0.2386,slb,2003
0.6566,slb,2004
1.277,slb,2005
1.449,slb,2006
2.195,slb,2007
5.88,slb,2008
9.54,slb,2009
27.87,slb,2010
49.77,slb,2011
0.0,som,1965
0.0,som,1970
0.0,som,1975
0.0,som,1976
0.0,som,1977
0.0,som,1978
0.0,som,1979
0.0,som,1980
0.0,som,1981
0.0,som,1982
0.0,som,1983
0.0,som,1984
0.0,som,1985
0.0,som,1986
0.0,som,1987
0.0,som,1988
0.0,som,1989
0.0,som,1990
0.0,som,1991
0.0,som,1992
0.0,som,1993
0.0,som,1994
0.0,som,1995
0.0,som,1996
0.0,som,1997
0.0,som,1998
0.0,som,1999
1.081,som,2000
1.119,som,2001
1.283,som,2002
2.506,som,2003
6.119,som,2004
5.981,som,2005
6.435,som,2006
6.87,som,2007
7.027,som,2008
7.029,som,2009
6.947,som,2010
6.854,som,2011
0.0,zaf,1965
0.0,zaf,1970
0.0,zaf,1975
0.0,zaf,1976
0.0,zaf,1977
0.0,zaf,1978
0.0,zaf,1979
0.0,zaf,1980
0.0,zaf,1981
0.0,zaf,1982
0.0,zaf,1983
0.0,zaf,1984
0.0,zaf,1985
0.0,zaf,1986
0.0,zaf,1987
0.0,zaf,1988
0.01107,zaf,1989
0.01544,zaf,1990
0.01884,zaf,1991
0.03237,zaf,1992
0.101,zaf,1993
0.8386,zaf,1994
1.292,zaf,1995
2.26,zaf,1996
4.282,zaf,1997
7.668,zaf,1998
11.75,zaf,1999
18.63,zaf,2000
23.77,zaf,2001
29.78,zaf,2002
36.16,zaf,2003
44.13,zaf,2004
71.06,zaf,2005
82.06,zaf,2006
86.6,zaf,2007
91.24,zaf,2008
93.34,zaf,2009
100.5,zaf,2010
126.8,zaf,2011
0.0,esp,1965
0.0,esp,1970
0.0,esp,1975
0.0,esp,1976
0.0,esp,1977
0.0,esp,1978
0.0,esp,1979
0.0,esp,1980
0.0,esp,1981
0.0,esp,1982
0.004406,esp,1986
0.01086,esp,1987
0.03001,esp,1988
0.07673,esp,1989
0.1407,esp,1990
0.2782,esp,1991
0.4613,esp,1992
0.6562,esp,1993
1.048,esp,1994
2.397,esp,1995
7.585,esp,1996
10.95,esp,1997
16.2,esp,1998
37.56,esp,1999
60.23,esp,2000
72.74,esp,2001
81.06,esp,2002
88.53,esp,2003
90.38,esp,2004
98.38,esp,2005
103.8,esp,2006
108.6,esp,2007
109.9,esp,2008
111.9,esp,2009
112.0,esp,2010
114.2,esp,2011
0.0,lka,1965
0.0,lka,1970
0.0,lka,1975
0.0,lka,1976
0.0,lka,1977
0.0,lka,1978
0.0,lka,1979
0.0,lka,1980
0.0,lka,1981
0.0,lka,1982
0.0,lka,1983
0.0,lka,1984
0.0,lka,1985
0.0,lka,1986
0.0,lka,1987
0.0,lka,1988
0.0,lka,1989
0.005826,lka,1990
0.01026,lka,1991
0.0149,lka,1992
0.08193,lka,1993
0.1613,lka,1994
0.2815,lka,1995
0.3873,lka,1996
0.6234,lka,1997
0.9411,lka,1998
1.379,lka,1999
2.295,lka,2000
3.529,lka,2001
4.868,lka,2002
7.194,lka,2003
11.28,lka,2004
16.94,lka,2005
26.98,lka,2006
39.38,lka,2007
54.13,lka,2008
78.89,lka,2009
83.22,lka,2010
87.05,lka,2011
0.0,sdn,1965
0.0,sdn,1970
0.0,sdn,1975
0.0,sdn,1976
0.0,sdn,1977
0.0,sdn,1978
0.0,sdn,1979
0.0,sdn,1980
0.0,sdn,1981
0.0,sdn,1982
0.0,sdn,1983
0.0,sdn,1984
0.0,sdn,1985
0.0,sdn,1986
0.0,sdn,1987
0.0,sdn,1988
0.0,sdn,1989
0.0,sdn,1990
0.0,sdn,1991
0.0,sdn,1992
0.0,sdn,1993
0.0,sdn,1994
0.0,sdn,1995
0.007113,sdn,1996
0.01197,sdn,1997
0.02642,sdn,1998
0.03896,sdn,1999
0.06728,sdn,2000
0.2967,sdn,2001
0.5327,sdn,2002
1.439,sdn,2003
2.796,sdn,2004
4.759,sdn,2005
11.9,sdn,2006
20.36,sdn,2007
28.95,sdn,2008
36.11,sdn,2009
41.54,sdn,2010
56.25,sdn,2011
0.0,sur,1965
0.0,sur,1970
0.0,sur,1975
0.0,sur,1976
0.0,sur,1977
0.0,sur,1978
0.0,sur,1979
0.0,sur,1980
0.0,sur,1981
0.0,sur,1982
0.0,sur,1983
0.0,sur,1984
0.0,sur,1985
0.0,sur,1986
0.0,sur,1987
0.0,sur,1988
0.0,sur,1989
0.0,sur,1990
0.0,sur,1991
0.0,sur,1992
0.254,sur,1993
0.3213,sur,1994
0.387,sur,1995
0.5467,sur,1996
0.5041,sur,1997
1.323,sur,1998
3.801,sur,1999
8.793,sur,2000
18.38,sur,2001
22.57,sur,2002
34.62,sur,2003
43.15,sur,2004
46.62,sur,2005
63.38,sur,2006
74.49,sur,2007
127.6,sur,2008
146.9,sur,2009
169.6,sur,2010
178.9,sur,2011
0.0,swz,1965
0.0,swz,1970
0.0,swz,1975
0.0,swz,1976
0.0,swz,1977
0.0,swz,1978
0.0,swz,1979
0.0,swz,1980
0.0,swz,1981
0.0,swz,1982
0.0,swz,1983
0.0,swz,1984
0.0,swz,1985
0.0,swz,1986
0.0,swz,1987
0.0,swz,1988
0.0,swz,1989
0.0,swz,1990
0.0,swz,1991
0.0,swz,1992
0.0,swz,1993
0.0,swz,1994
0.0,swz,1995
0.0,swz,1996
0.0,swz,1997
0.4569,swz,1998
1.336,swz,1999
3.102,swz,2000
5.116,swz,2001
6.28,swz,2002
7.807,swz,2003
13.24,swz,2004
18.1,swz,2005
22.37,swz,2006
33.54,swz,2007
46.22,swz,2008
56.87,swz,2009
61.19,swz,2010
63.7,swz,2011
0.0,swe,1965
0.0,swe,1970
0.0,swe,1975
0.0,swe,1976
0.0,swe,1977
0.0,swe,1978
0.0,swe,1979
0.0,swe,1980
0.2448,swe,1981
0.3272,swe,1982
0.4359,swe,1983
0.695,swe,1984
0.8742,swe,1985
1.344,swe,1986
2.056,swe,1987
2.874,swe,1988
4.103,swe,1989
5.389,swe,1990
6.594,swe,1991
7.559,swe,1992
8.863,swe,1993
15.71,swe,1994
22.75,swe,1995
28.17,swe,1996
35.79,swe,1997
46.42,swe,1998
57.9,swe,1999
71.92,swe,2000
80.86,swe,2001
89.3,swe,2002
98.5,swe,2003
97.85,swe,2004
100.8,swe,2005
105.7,swe,2006
110.4,swe,2007
108.4,swe,2008
112.1,swe,2009
116.1,swe,2010
118.6,swe,2011
0.0,che,1965
0.0,che,1970
0.0,che,1975
0.0,che,1976
0.0,che,1977
0.0,che,1978
0.0,che,1979
0.0,che,1980
0.0,che,1981
0.0,che,1982
0.0,che,1983
0.0,che,1984
0.0,che,1985
0.0,che,1986
0.08383,che,1987
0.4682,che,1988
1.099,che,1989
1.874,che,1990
2.59,che,1991
3.156,che,1992
3.74,che,1993
4.772,che,1994
6.371,che,1995
9.386,che,1996
14.73,che,1997
23.88,che,1998
42.84,che,1999
64.71,che,2000
73.19,che,2001
79.07,che,2002
84.7,che,2003
85.24,che,2004
92.17,che,2005
99.57,che,2006
109.1,che,2007
117.5,che,2008
122.3,che,2009
125.8,che,2010
130.1,che,2011
0.0,syr,1965
0.0,syr,1970
0.0,syr,1975
0.0,syr,1976
0.0,syr,1977
0.0,syr,1978
0.0,syr,1979
0.0,syr,1980
0.0,syr,1981
0.0,syr,1982
0.0,syr,1983
0.0,syr,1984
0.0,syr,1985
0.0,syr,1986
0.0,syr,1987
0.0,syr,1988
0.0,syr,1989
0.0,syr,1990
0.0,syr,1991
0.0,syr,1992
0.0,syr,1993
0.0,syr,1994
0.0,syr,1995
0.0,syr,1996
0.0,syr,1997
0.0,syr,1998
0.02569,syr,1999
0.1876,syr,2000
1.215,syr,2001
2.358,syr,2002
6.775,syr,2003
13.03,syr,2004
15.96,syr,2005
24.71,syr,2006
32.27,syr,2007
35.83,syr,2008
49.98,syr,2009
57.81,syr,2010
63.17,syr,2011
0.0,tjk,1965
