geo,drought_deaths_annual_number,time
nam,0,2001
nam,0,2002
nam,0,2003
nam,0,2004
nam,0,2005
nam,0,2006
nam,0,2007
nam,0,2008
npl,0,1970
npl,0,1971
npl,0,1972
npl,0,1973
npl,0,1974
npl,0,1975
npl,0,1976
npl,0,1977
npl,0,1978
npl,0,1979
npl,0,1980
npl,0,1981
npl,0,1982
npl,0,1983
npl,0,1984
npl,0,1985
npl,0,1986
npl,0,1987
npl,0,1988
npl,0,1989
npl,0,1990
npl,0,1991
npl,0,1992
npl,0,1993
npl,0,1994
npl,0,1995
npl,0,1996
npl,0,1997
npl,0,1998
npl,0,1999
npl,0,2000
npl,0,2001
npl,0,2002
npl,0,2003
npl,0,2004
npl,0,2005
npl,0,2006
npl,0,2007
npl,0,2008
nzl,0,1970
nzl,0,1971
nzl,0,1972
nzl,0,1973
nzl,0,1974
nzl,0,1975
nzl,0,1976
nzl,0,1977
nzl,0,1978
nzl,0,1979
nzl,0,1980
nzl,0,1981
nzl,0,1982
nzl,0,1983
nzl,0,1984
nzl,0,1985
nzl,0,1986
nzl,0,1987
nzl,0,1988
nzl,0,1989
nzl,0,1990
nzl,0,1991
nzl,0,1992
nzl,0,1993
nzl,0,1994
nzl,0,1995
nzl,0,1996
nzl,0,1997
nzl,0,1998
nzl,0,1999
nzl,0,2000
nzl,0,2001
nzl,0,2002
nzl,0,2003
nzl,0,2004
nzl,0,2005
nzl,0,2006
nzl,0,2007
nzl,0,2008
nic,0,1970
nic,0,1971
nic,0,1972
nic,0,1973
nic,0,1974
nic,0,1975
nic,0,1976
nic,0,1977
nic,0,1978
nic,0,1979
nic,0,1980
nic,0,1981
nic,0,1982
nic,0,1983
nic,0,1984
nic,0,1985
nic,0,1986
nic,0,1987
nic,0,1988
nic,0,1989
nic,0,1990
nic,0,1991
nic,0,1992
nic,0,1993
nic,0,1994
nic,0,1995
nic,0,1996
nic,0,1997
nic,0,1998
nic,0,1999
nic,0,2000
nic,0,2001
nic,0,2002
nic,0,2003
nic,0,2004
nic,0,2005
nic,0,2006
nic,0,2007
nic,0,2008
ner,0,1970
ner,0,1971
ner,0,1972
ner,0,1973
ner,0,1974
ner,0,1975
ner,0,1976
ner,0,1977
ner,0,1978
ner,0,1979
ner,0,1980
ner,0,1981
ner,0,1982
ner,0,1983
ner,0,1984
ner,0,1985
ner,0,1986
ner,0,1987
ner,0,1988
ner,0,1989
ner,0,1990
ner,0,1991
ner,0,1992
ner,0,1993
ner,0,1994
ner,0,1995
ner,0,1996
ner,0,1997
ner,0,1998
ner,0,1999
ner,0,2000
ner,0,2001
ner,0,2002
ner,0,2003
ner,0,2004
ner,0,2005
ner,0,2006
ner,0,2007
ner,0,2008
nga,0,1970
nga,0,1971
nga,0,1972
nga,0,1973
nga,0,1974
nga,0,1975
nga,0,1976
nga,0,1977
nga,0,1978
nga,0,1979
nga,0,1980
nga,0,1981
nga,0,1982
nga,0,1983
nga,0,1984
nga,0,1985
nga,0,1986
nga,0,1987
nga,0,1988
nga,0,1989
nga,0,1990
nga,0,1991
nga,0,1992
nga,0,1993
nga,0,1994
nga,0,1995
nga,0,1996
nga,0,1997
nga,0,1998
nga,0,1999
nga,0,2000
nga,0,2001
nga,0,2002
nga,0,2003
nga,0,2004
nga,0,2005
nga,0,2006
nga,0,2007
nga,0,2008
pak,0,1970
pak,0,1971
pak,0,1972
pak,0,1973
pak,0,1974
pak,0,1975
pak,0,1976
pak,0,1977
pak,0,1978
pak,0,1979
pak,0,1980
pak,0,1981
pak,0,1982
pak,0,1983
pak,0,1984
pak,0,1985
pak,0,1986
pak,0,1987
pak,0,1988
pak,0,1989
pak,0,1990
pak,0,1991
pak,0,1992
pak,0,1993
pak,0,1994
pak,0,1995
pak,0,1996
pak,0,1997
pak,0,1998
pak,143,1999
pak,0,2000
pak,0,2001
pak,0,2002
pak,0,2003
pak,0,2004
pak,0,2005
pak,0,2006
pak,0,2007
pak,0,2008
pan,0,1970
pan,0,1971
pan,0,1972
pan,0,1973
pan,0,1974
pan,0,1975
pan,0,1976
pan,0,1977
pan,0,1978
pan,0,1979
pan,0,1980
pan,0,1981
pan,0,1982
pan,0,1983
pan,0,1984
pan,0,1985
pan,0,1986
pan,0,1987
pan,0,1988
pan,0,1989
pan,0,1990
pan,0,1991
pan,0,1992
pan,0,1993
pan,0,1994
pan,0,1995
pan,0,1996
pan,0,1997
pan,0,1998
pan,0,1999
pan,0,2000
pan,0,2001
pan,0,2002
pan,0,2003
pan,0,2004
pan,0,2005
pan,0,2006
pan,0,2007
pan,0,2008
png,0,1970
png,0,1971
png,0,1972
png,0,1973
png,0,1974
png,0,1975
png,0,1976
png,0,1977
png,0,1978
png,0,1979
png,0,1980
png,0,1981
png,0,1982
png,0,1983
png,0,1984
png,0,1985
png,0,1986
png,0,1987
png,0,1988
png,0,1989
png,0,1990
png,0,1991
png,0,1992
png,0,1993
png,0,1994
png,0,1995
png,0,1996
png,60,1997
png,0,1998
png,0,1999
png,0,2000
png,0,2001
png,0,2002
png,0,2003
png,0,2004
png,0,2005
png,0,2006
png,0,2007
png,0,2008
pry,0,1970
pry,0,1971
pry,0,1972
pry,0,1973
pry,0,1974
pry,0,1975
pry,0,1976
pry,0,1977
pry,0,1978
pry,0,1979
pry,0,1980
pry,0,1981
pry,0,1982
pry,0,1983
pry,0,1984
pry,0,1985
pry,0,1986
pry,0,1987
pry,0,1988
pry,0,1989
pry,0,1990
pry,0,1991
pry,0,1992
pry,0,1993
pry,0,1994
pry,0,1995
pry,0,1996
pry,0,1997
pry,0,1998
pry,12,1999
pry,0,2000
pry,0,2001
pry,0,2002
pry,0,2003
pry,0,2004
pry,0,2005
pry,0,2006
pry,0,2007
pry,0,2008
per,0,1970
per,0,1971
per,0,1972
per,0,1973
per,0,1974
per,0,1975
per,0,1976
per,0,1977
per,0,1978
per,0,1979
per,0,1980
per,0,1981
per,0,1982
per,0,1983
per,0,1984
per,0,1985
per,0,1986
per,0,1987
per,0,1988
per,0,1989
per,0,1990
per,0,1991
per,0,1992
per,0,1993
per,0,1994
per,0,1995
per,0,1996
per,0,1997
per,0,1998
per,0,1999
per,0,2000
per,0,2001
per,0,2002
per,0,2003
per,0,2004
per,0,2005
per,0,2006
per,0,2007
per,0,2008
phl,0,1970
phl,0,1971
phl,0,1972
phl,0,1973
phl,0,1974
phl,0,1975
phl,0,1976
phl,0,1977
phl,0,1978
phl,0,1979
phl,0,1980
phl,0,1981
phl,0,1982
phl,0,1983
phl,0,1984
phl,0,1985
phl,0,1986
phl,0,1987
phl,0,1988
phl,0,1989
phl,0,1990
phl,0,1991
phl,0,1992
phl,0,1993
phl,0,1994
phl,0,1995
phl,0,1996
phl,0,1997
phl,8,1998
phl,0,1999
phl,0,2000
phl,0,2001
phl,0,2002
phl,0,2003
phl,0,2004
phl,0,2005
phl,0,2006
phl,0,2007
phl,0,2008
prt,0,1970
prt,0,1971
prt,0,1972
prt,0,1973
prt,0,1974
prt,0,1975
prt,0,1976
prt,0,1977
prt,0,1978
prt,0,1979
prt,0,1980
prt,0,1981
prt,0,1982
prt,0,1983
prt,0,1984
prt,0,1985
prt,0,1986
prt,0,1987
prt,0,1988
prt,0,1989
prt,0,1990
prt,0,1991
prt,0,1992
prt,0,1993
prt,0,1994
prt,0,1995
prt,0,1996
prt,0,1997
prt,0,1998
prt,0,1999
prt,0,2000
prt,0,2001
prt,0,2002
prt,0,2003
prt,0,2004
prt,0,2005
prt,0,2006
prt,0,2007
prt,0,2008
pri,0,1970
pri,0,1971
pri,0,1972
pri,0,1973
pri,0,1974
pri,0,1975
pri,0,1976
pri,0,1977
pri,0,1978
pri,0,1979
pri,0,1980
pri,0,1981
pri,0,1982
pri,0,1983
pri,0,1984
pri,0,1985
pri,0,1986
pri,0,1987
pri,0,1988
pri,0,1989
pri,0,1990
pri,0,1991
pri,0,1992
pri,0,1993
pri,0,1994
pri,0,1995
pri,0,1996
pri,0,1997
pri,0,1998
pri,0,1999
pri,0,2000
pri,0,2001
pri,0,2002
pri,0,2003
pri,0,2004
pri,0,2005
pri,0,2006
pri,0,2007
pri,0,2008
rou,0,1970
rou,0,1971
rou,0,1972
rou,0,1973
rou,0,1974
rou,0,1975
rou,0,1976
rou,0,1977
rou,0,1978
rou,0,1979
rou,0,1980
rou,0,1981
rou,0,1982
rou,0,1983
rou,0,1984
rou,0,1985
rou,0,1986
rou,0,1987
rou,0,1988
rou,0,1989
rou,0,1990
rou,0,1991
rou,0,1992
rou,0,1993
rou,0,1994
rou,0,1995
rou,0,1996
rou,0,1997
rou,0,1998
rou,0,1999
rou,0,2000
rou,0,2001
rou,0,2002
rou,0,2003
rou,0,2004
rou,0,2005
rou,0,2006
rou,0,2007
rou,0,2008
rus,0,1970
rus,0,1971
rus,0,1972
rus,0,1973
rus,0,1974
rus,0,1975
rus,0,1976
rus,0,1977
rus,0,1978
rus,0,1979
rus,0,1980
rus,0,1981
rus,0,1982
rus,0,1983
rus,0,1984
rus,0,1985
rus,0,1986
rus,0,1987
rus,0,1988
rus,0,1989
rus,0,1990
rus,0,1991
rus,0,1992
rus,0,1993
rus,0,1994
rus,0,1995
rus,0,1996
rus,0,1997
rus,0,1998
rus,0,1999
rus,0,2000
rus,0,2001
rus,0,2002
rus,0,2003
rus,0,2004
rus,0,2005
rus,0,2006
rus,0,2007
rus,0,2008
rwa,0,1970
rwa,0,1971
rwa,0,1972
rwa,0,1973
rwa,0,1974
rwa,0,1975
rwa,0,1976
rwa,0,1977
rwa,0,1978
rwa,0,1979
rwa,0,1980
rwa,0,1981
rwa,0,1982
rwa,0,1983
rwa,0,1984
rwa,0,1985
rwa,0,1986
rwa,0,1987
rwa,0,1988
rwa,237,1989
rwa,0,1990
rwa,0,1991
rwa,0,1992
rwa,0,1993
rwa,0,1994
rwa,0,1995
rwa,0,1996
rwa,0,1997
rwa,0,1998
rwa,0,1999
rwa,0,2000
rwa,0,2001
rwa,0,2002
rwa,0,2003
rwa,0,2004
rwa,0,2005
rwa,0,2006
rwa,0,2007
rwa,0,2008
stp,0,1970
stp,0,1971
stp,0,1972
stp,0,1973
stp,0,1974
stp,0,1975
stp,0,1976
stp,0,1977
stp,0,1978
stp,0,1979
stp,0,1980
stp,0,1981
stp,0,1982
stp,0,1983
stp,0,1984
stp,0,1985
stp,0,1986
stp,0,1987
stp,0,1988
stp,0,1989
stp,0,1990
stp,0,1991
stp,0,1992
stp,0,1993
stp,0,1994
stp,0,1995
stp,0,1996
stp,0,1997
stp,0,1998
stp,0,1999
stp,0,2000
stp,0,2001
stp,0,2002
stp,0,2003
stp,0,2004
stp,0,2005
stp,0,2006
stp,0,2007
stp,0,2008
sen,0,1970
sen,0,1971
sen,0,1972
sen,0,1973
sen,0,1974
sen,0,1975
sen,0,1976
sen,0,1977
sen,0,1978
sen,0,1979
sen,0,1980
sen,0,1981
sen,0,1982
sen,0,1983
sen,0,1984
sen,0,1985
sen,0,1986
sen,0,1987
sen,0,1988
sen,0,1989
sen,0,1990
sen,0,1991
sen,0,1992
sen,0,1993
sen,0,1994
sen,0,1995
sen,0,1996
sen,0,1997
sen,0,1998
sen,0,1999
sen,0,2000
sen,0,2001
sen,0,2002
sen,0,2003
sen,0,2004
sen,0,2005
sen,0,2006
sen,0,2007
sen,0,2008
slb,0,1970
slb,0,1971
slb,0,1972
slb,0,1973
slb,0,1974
slb,0,1975
slb,0,1976
slb,0,1977
slb,0,1978
slb,0,1979
slb,0,1980
slb,0,1981
slb,0,1982
slb,0,1983
slb,0,1984
slb,0,1985
slb,0,1986
slb,0,1987
slb,0,1988
slb,0,1989
slb,0,1990
slb,0,1991
slb,0,1992
slb,0,1993
slb,0,1994
slb,0,1995
slb,0,1996
slb,0,1997
slb,0,1998
slb,0,1999
slb,0,2000
slb,0,2001
slb,0,2002
slb,0,2003
slb,0,2004
slb,0,2005
slb,0,2006
slb,0,2007
slb,0,2008
som,0,1970
som,0,1971
som,0,1972
som,19000,1973
som,0,1974
som,0,1975
som,0,1976
som,0,1977
som,0,1978
som,0,1979
som,0,1980
som,0,1981
som,0,1982
som,0,1983
som,0,1984
som,0,1985
som,0,1986
som,600,1987
som,0,1988
som,0,1989
som,0,1990
som,0,1991
som,0,1992
som,0,1993
som,0,1994
som,0,1995
som,0,1996
som,0,1997
som,0,1998
som,21,1999
som,0,2000
som,0,2001
som,0,2002
som,0,2003
som,0,2004
som,2,2005
som,0,2006
som,0,2007
som,0,2008
zaf,0,1970
zaf,0,1971
zaf,0,1972
zaf,0,1973
zaf,0,1974
zaf,0,1975
zaf,0,1976
zaf,0,1977
zaf,0,1978
zaf,0,1979
zaf,0,1980
zaf,0,1981
zaf,0,1982
zaf,0,1983
zaf,0,1984
zaf,0,1985
zaf,0,1986
zaf,0,1987
zaf,0,1988
zaf,0,1989
zaf,0,1990
zaf,0,1991
zaf,0,1992
zaf,0,1993
zaf,0,1994
zaf,0,1995
zaf,0,1996
zaf,0,1997
zaf,0,1998
zaf,0,1999
zaf,0,2000
zaf,0,2001
zaf,0,2002
zaf,0,2003
zaf,0,2004
zaf,0,2005
zaf,0,2006
zaf,0,2007
zaf,0,2008
esp,0,1970
esp,0,1971
esp,0,1972
esp,0,1973
esp,0,1974
esp,0,1975
esp,0,1976
esp,0,1977
esp,0,1978
esp,0,1979
esp,0,1980
esp,0,1981
esp,0,1982
esp,0,1983
esp,0,1984
esp,0,1985
esp,0,1986
esp,0,1987
esp,0,1988
esp,0,1989
esp,0,1990
esp,0,1991
esp,0,1992
esp,0,1993
esp,0,1994
esp,0,1995
esp,0,1996
esp,0,1997
esp,0,1998
esp,0,1999
esp,0,2000
esp,0,2001
esp,0,2002
esp,0,2003
esp,0,2004
esp,0,2005
esp,0,2006
esp,0,2007
esp,0,2008
lka,0,1970
lka,0,1971
lka,0,1972
lka,0,1973
lka,0,1974
lka,0,1975
lka,0,1976
lka,0,1977
lka,0,1978
lka,0,1979
lka,0,1980
lka,0,1981
lka,0,1982
lka,0,1983
lka,0,1984
lka,0,1985
lka,0,1986
lka,0,1987
lka,0,1988
lka,0,1989
lka,0,1990
lka,0,1991
lka,0,1992
lka,0,1993
lka,0,1994
lka,0,1995
lka,0,1996
lka,0,1997
lka,0,1998
lka,0,1999
lka,0,2000
lka,0,2001
lka,0,2002
lka,0,2003
lka,0,2004
lka,0,2005
lka,0,2006
lka,0,2007
lka,0,2008
sdn,0,1970
sdn,0,1971
sdn,0,1972
sdn,0,1973
sdn,0,1974
sdn,0,1975
sdn,0,1976
sdn,0,1977
sdn,0,1978
sdn,0,1979
sdn,0,1980
sdn,0,1981
sdn,0,1982
sdn,150000,1983
sdn,0,1984
sdn,0,1985
sdn,0,1986
sdn,0,1987
sdn,0,1988
sdn,0,1989
sdn,0,1990
sdn,0,1991
sdn,0,1992
sdn,0,1993
sdn,0,1994
sdn,0,1995
sdn,0,1996
sdn,0,1997
sdn,0,1998
sdn,0,1999
sdn,0,2000
sdn,0,2001
sdn,0,2002
sdn,0,2003
sdn,0,2004
sdn,0,2005
sdn,0,2006
sdn,0,2007
sdn,0,2008
swz,0,1970
swz,0,1971
swz,0,1972
swz,0,1973
swz,0,1974
swz,0,1975
swz,0,1976
swz,0,1977
swz,0,1978
swz,0,1979
swz,0,1980
swz,500,1981
swz,0,1982
swz,0,1983
swz,0,1984
swz,0,1985
swz,0,1986
swz,0,1987
swz,0,1988
swz,0,1989
swz,0,1990
swz,0,1991
swz,0,1992
swz,0,1993
swz,0,1994
swz,0,1995
swz,0,1996
swz,0,1997
swz,0,1998
swz,0,1999
swz,0,2000
swz,0,2001
swz,0,2002
swz,0,2003
swz,0,2004
swz,0,2005
swz,0,2006
swz,0,2007
swz,0,2008
syr,0,1970
syr,0,1971
syr,0,1972
syr,0,1973
syr,0,1974
syr,0,1975
syr,0,1976
syr,0,1977
syr,0,1978
syr,0,1979
syr,0,1980
syr,0,1981
syr,0,1982
syr,0,1983
syr,0,1984
syr,0,1985
syr,0,1986
syr,0,1987
syr,0,1988
syr,0,1989
syr,0,1990
syr,0,1991
syr,0,1992
syr,0,1993
syr,0,1994
syr,0,1995
syr,0,1996
syr,0,1997
syr,0,1998
syr,0,1999
syr,0,2000
syr,0,2001
syr,0,2002
syr,0,2003
syr,0,2004
syr,0,2005
syr,0,2006
syr,0,2007
syr,0,2008
tjk,0,1970
tjk,0,1971
tjk,0,1972
tjk,0,1973
tjk,0,1974
tjk,0,1975
tjk,0,1976
tjk,0,1977
tjk,0,1978
tjk,0,1979
tjk,0,1980
tjk,0,1981
tjk,0,1982
tjk,0,1983
tjk,0,1984
tjk,0,1985
tjk,0,1986
tjk,0,1987
tjk,0,1988
tjk,0,1989
tjk,0,1990
tjk,0,1991
tjk,0,1992
tjk,0,1993
tjk,0,1994
tjk,0,1995
tjk,0,1996
tjk,0,1997
tjk,0,1998
tjk,0,1999
tjk,0,2000
tjk,0,2001
tjk,0,2002
tjk,0,2003
tjk,0,2004
tjk,0,2005
tjk,0,2006
tjk,0,2007
tjk,0,2008
tza,0,1970
tza,0,1971
tza,0,1972
tza,0,1973
tza,0,1974
tza,0,1975
tza,0,1976
tza,0,1977
tza,0,1978
tza,0,1979
tza,0,1980
tza,0,1981
tza,0,1982
tza,0,1983
tza,0,1984
tza,0,1985
tza,0,1986
tza,0,1987
tza,0,1988
tza,0,1989
tza,0,1990
tza,0,1991
tza,0,1992
tza,0,1993
tza,0,1994
tza,0,1995
tza,0,1996
tza,0,1997
tza,0,1998
tza,0,1999
tza,0,2000
tza,0,2001
tza,0,2002
tza,0,2003
tza,0,2004
tza,0,2005
tza,0,2006
tza,0,2007
tza,0,2008
tha,0,1970
tha,0,1971
tha,0,1972
tha,0,1973
tha,0,1974
tha,0,1975
tha,0,1976
tha,0,1977
tha,0,1978
tha,0,1979
tha,0,1980
tha,0,1981
tha,0,1982
tha,0,1983
tha,0,1984
tha,0,1985
tha,0,1986
tha,0,1987
tha,0,1988
tha,0,1989
tha,0,1990
tha,0,1991
tha,0,1992
tha,0,1993
tha,0,1994
tha,0,1995
tha,0,1996
tha,0,1997
tha,0,1998
tha,0,1999
tha,0,2000
tha,0,2001
tha,0,2002
tha,0,2003
tha,0,2004
tha,0,2005
tha,0,2006
tha,0,2007
tha,0,2008
tgo,0,1970
tgo,0,1971
tgo,0,1972
tgo,0,1973
tgo,0,1974
tgo,0,1975
tgo,0,1976
tgo,0,1977
tgo,0,1978
tgo,0,1979
tgo,0,1980
tgo,0,1981
tgo,0,1982
tgo,0,1983
tgo,0,1984
tgo,0,1985
tgo,0,1986
tgo,0,1987
tgo,0,1988
tgo,0,1989
tgo,0,1990
tgo,0,1991
tgo,0,1992
tgo,0,1993
tgo,0,1994
tgo,0,1995
tgo,0,1996
tgo,0,1997
tgo,0,1998
tgo,0,1999
tgo,0,2000
tgo,0,2001
tgo,0,2002
tgo,0,2003
tgo,0,2004
tgo,0,2005
tgo,0,2006
tgo,0,2007
tgo,0,2008
tun,0,1970
tun,0,1971
tun,0,1972
tun,0,1973
tun,0,1974
tun,0,1975
tun,0,1976
tun,0,1977
tun,0,1978
tun,0,1979
tun,0,1980
tun,0,1981
tun,0,1982
tun,0,1983
tun,0,1984
tun,0,1985
tun,0,1986
tun,0,1987
tun,0,1988
tun,0,1989
tun,0,1990
tun,0,1991
tun,0,1992
tun,0,1993
tun,0,1994
tun,0,1995
tun,0,1996
tun,0,1997
tun,0,1998
tun,0,1999
tun,0,2000
tun,0,2001
tun,0,2002
tun,0,2003
tun,0,2004
tun,0,2005
tun,0,2006
tun,0,2007
tun,0,2008
uga,0,1970
uga,0,1971
uga,0,1972
uga,0,1973
uga,0,1974
uga,0,1975
uga,0,1976
uga,0,1977
uga,0,1978
uga,0,1979
uga,0,1980
uga,0,1981
uga,0,1982
uga,0,1983
uga,0,1984
uga,0,1985
uga,0,1986
uga,0,1987
uga,0,1988
uga,0,1989
uga,0,1990
uga,0,1991
uga,0,1992
uga,0,1993
uga,0,1994
uga,0,1995
uga,0,1996
uga,0,1997
uga,0,1998
uga,115,1999
uga,0,2000
uga,0,2001
uga,79,2002
uga,0,2003
uga,0,2004
uga,0,2005
uga,0,2006
uga,0,2007
uga,0,2008
usa,0,1970
usa,0,1971
usa,0,1972
usa,0,1973
usa,0,1974
usa,0,1975
usa,0,1976
usa,0,1977
usa,0,1978
usa,0,1979
usa,0,1980
usa,0,1981
usa,0,1982
usa,0,1983
usa,0,1984
usa,0,1985
usa,0,1986
usa,0,1987
usa,0,1988
usa,0,1989
usa,0,1990
usa,0,1991
usa,0,1992
usa,0,1993
usa,0,1994
usa,0,1995
usa,0,1996
usa,0,1997
usa,0,1998
usa,0,1999
usa,0,2000
usa,0,2001
usa,0,2002
usa,0,2003
usa,0,2004
usa,0,2005
usa,0,2006
usa,0,2007
usa,0,2008
ury,0,1970
ury,0,1971
ury,0,1972
ury,0,1973
ury,0,1974
ury,0,1975
ury,0,1976
ury,0,1977
ury,0,1978
ury,0,1979
ury,0,1980
ury,0,1981
ury,0,1982
ury,0,1983
ury,0,1984
ury,0,1985
ury,0,1986
ury,0,1987
ury,0,1988
ury,0,1989
ury,0,1990
ury,0,1991
ury,0,1992
ury,0,1993
ury,0,1994
ury,0,1995
ury,0,1996
ury,0,1997
ury,0,1998
ury,0,1999
ury,0,2000
ury,0,2001
ury,0,2002
ury,0,2003
ury,0,2004
ury,0,2005
ury,0,2006
ury,0,2007
ury,0,2008
uzb,0,1970
uzb,0,1971
uzb,0,1972
uzb,0,1973
uzb,0,1974
uzb,0,1975
uzb,0,1976
uzb,0,1977
uzb,0,1978
uzb,0,1979
uzb,0,1980
uzb,0,1981
uzb,0,1982
uzb,0,1983
uzb,0,1984
uzb,0,1985
uzb,0,1986
uzb,0,1987
uzb,0,1988
uzb,0,1989
uzb,0,1990
uzb,0,1991
uzb,0,1992
uzb,0,1993
uzb,0,1994
uzb,0,1995
uzb,0,1996
uzb,0,1997
uzb,0,1998
uzb,0,1999
uzb,0,2000
uzb,0,2001
uzb,0,2002
uzb,0,2003
uzb,0,2004
uzb,0,2005
uzb,0,2006
uzb,0,2007
uzb,0,2008
vnm,0,1970
vnm,0,1971
vnm,0,1972
vnm,0,1973
vnm,0,1974
vnm,0,1975
vnm,0,1976
vnm,0,1977
vnm,0,1978
vnm,0,1979
vnm,0,1980
vnm,0,1981
vnm,0,1982
vnm,0,1983
vnm,0,1984
vnm,0,1985
vnm,0,1986
vnm,0,1987
vnm,0,1988
vnm,0,1989
vnm,0,1990
vnm,0,1991
vnm,0,1992
vnm,0,1993
vnm,0,1994
vnm,0,1995
vnm,0,1996
vnm,0,1997
vnm,0,1998
vnm,0,1999
vnm,0,2000
vnm,0,2001
vnm,0,2002
vnm,0,2003
vnm,0,2004
vnm,0,2005
vnm,0,2006
vnm,0,2007
vnm,0,2008
yem_north,0,1970
yem_north,0,1971
yem_north,0,1972
yem_north,0,1973
yem_north,0,1974
yem_north,0,1975
yem_north,0,1976
yem_north,0,1977
yem_north,0,1978
yem_north,0,1979
yem_north,0,1980
yem_north,0,1981
yem_north,0,1982
yem_north,0,1983
yem_north,0,1984
yem_north,0,1985
yem_north,0,1986
yem_north,0,1987
yem_north,0,1988
yem_north,0,1989
yem_north,0,1990
yem_north,0,1991
yem_north,0,1992
yem_north,0,1993
yem_north,0,1994
yem_north,0,1995
yem_north,0,1996
yem_north,0,1997
yem_north,0,1998
yem_north,0,1999
yem_north,0,2000
yem_north,0,2001
yem_north,0,2002
yem_north,0,2003
yem_north,0,2004
yem_north,0,2005
yem_north,0,2006
yem_north,0,2007
yem_north,0,2008
yem_south,0,1970
yem_south,0,1971
yem_south,0,1972
yem_south,0,1973
yem_south,0,1974
yem_south,0,1975
yem_south,0,1976
yem_south,0,1977
yem_south,0,1978
yem_south,0,1979
yem_south,0,1980
yem_south,0,1981
yem_south,0,1982
yem_south,0,1983
yem_south,0,1984
yem_south,0,1985
yem_south,0,1986
yem_south,0,1987
yem_south,0,1988
yem_south,0,1989
yem_south,0,1990
yem_south,0,1991
yem_south,0,1992
yem_south,0,1993
yem_south,0,1994
yem_south,0,1995
yem_south,0,1996
yem_south,0,1997
yem_south,0,1998
yem_south,0,1999
yem_south,0,2000
yem_south,0,2001
yem_south,0,2002
yem_south,0,2003
yem_south,0,2004
yem_south,0,2005
yem_south,0,2006
yem_south,0,2007
yem_south,0,2008
yug,0,1970
yug,0,1971
yug,0,1972
yug,0,1973
yug,0,1974
yug,0,1975
yug,0,1976
yug,0,1977
yug,0,1978
yug,0,1979
yug,0,1980
yug,0,1981
yug,0,1982
yug,0,1983
yug,0,1984
yug,0,1985
yug,0,1986
yug,0,1987
yug,0,1988
yug,0,1989
yug,0,1990
yug,0,1991
yug,0,1992
yug,0,1993
yug,0,1994
yug,0,1995
yug,0,1996
yug,0,1997
yug,0,1998
yug,0,1999
yug,0,2000
yug,0,2001
yug,0,2002
yug,0,2003
yug,0,2004
yug,0,2005
yug,0,2006
yug,0,2007
yug,0,2008
zmb,0,1970
zmb,0,1971
zmb,0,1972
zmb,0,1973
zmb,0,1974
zmb,0,1975
zmb,0,1976
zmb,0,1977
zmb,0,1978
zmb,0,1979
zmb,0,1980
zmb,0,1981
zmb,0,1982
zmb,0,1983
zmb,0,1984
zmb,0,1985
zmb,0,1986
zmb,0,1987
zmb,0,1988
zmb,0,1989
zmb,0,1990
zmb,0,1991
zmb,0,1992
zmb,0,1993
zmb,0,1994
zmb,0,1995
zmb,0,1996
zmb,0,1997
zmb,0,1998
zmb,0,1999
zmb,0,2000
zmb,0,2001
zmb,0,2002
zmb,0,2003
zmb,0,2004
zmb,0,2005
zmb,0,2006
zmb,0,2007
zmb,0,2008
zwe,0,1970
zwe,0,1971
zwe,0,1972
zwe,0,1973
zwe,0,1974
zwe,0,1975
zwe,0,1976
zwe,0,1977
zwe,0,1978
zwe,0,1979
zwe,0,1980
zwe,0,1981
zwe,0,1982
zwe,0,1983
zwe,0,1984
zwe,0,1985
zwe,0,1986
zwe,0,1987
zwe,0,1988
zwe,0,1989
zwe,0,1990
zwe,0,1991
zwe,0,1992
zwe,0,1993
zwe,0,1994
zwe,0,1995
zwe,0,1996
zwe,0,1997
zwe,0,1998
zwe,0,1999
zwe,0,2000
zwe,0,2001
zwe,0,2002
zwe,0,2003
zwe,0,2004
zwe,0,2005
zwe,0,2006
zwe,0,2007
zwe,0,2008
