geo,tb_with_hivplus_new_cases_per_100000_estimated,time
som,5.5,1995
som,7.2,1996
som,9.0,1997
som,10.8,1998
som,12.4,1999
som,13.7,2000
som,14.7,2001
som,15.5,2002
som,16.1,2003
som,16.5,2004
som,16.7,2005
som,16.9,2006
som,17.0,2007
zaf,24.4,1990
zaf,37.1,1991
zaf,54.8,1992
zaf,77.9,1993
zaf,105.4,1994
zaf,136.0,1995
zaf,169.0,1996
zaf,206.6,1997
zaf,253.6,1998
zaf,315.7,1999
zaf,393.7,2000
zaf,478.5,2001
zaf,555.1,2002
zaf,612.6,2003
zaf,650.2,2004
zaf,672.5,2005
zaf,684.7,2006
zaf,690.9,2007
esp,3.2,1990
esp,3.3,1991
esp,3.4,1992
esp,3.2,1993
esp,3.2,1994
esp,3.1,1995
esp,3.0,1996
esp,2.9,1997
esp,2.8,1998
esp,2.7,1999
esp,2.6,2000
esp,2.5,2001
esp,2.5,2002
esp,2.4,2003
esp,2.4,2004
esp,2.4,2005
esp,2.4,2006
esp,2.4,2007
lka,0.0,1990
lka,0.0,1991
lka,0.0,1992
lka,0.0,1993
lka,0.0,1994
lka,0.0,1995
lka,0.0,1996
lka,0.0,1997
lka,0.0,1998
lka,0.0,1999
lka,0.0,2000
lka,0.0,2001
lka,0.0,2002
lka,0.0,2003
lka,0.0,2004
lka,0.0,2005
lka,0.0,2006
lka,0.0,2007
sdn,9.4,1990
sdn,13.2,1991
sdn,15.4,1992
sdn,16.5,1993
sdn,17.1,1994
sdn,17.6,1995
sdn,18.1,1996
sdn,18.7,1997
sdn,19.4,1998
sdn,20.2,1999
sdn,21.0,2000
sdn,21.8,2001
sdn,22.6,2002
sdn,23.3,2003
sdn,24.0,2004
sdn,24.6,2005
sdn,25.2,2006
sdn,25.7,2007
sur,0.9,1990
sur,1.1,1991
sur,1.1,1992
sur,1.5,1993
sur,1.8,1994
sur,2.4,1995
sur,3.4,1996
sur,4.8,1997
sur,6.9,1998
sur,8.5,1999
sur,9.5,2000
sur,11.0,2001
sur,12.6,2002
sur,15.1,2003
sur,17.6,2004
sur,20.9,2005
sur,24.1,2006
sur,27.4,2007
swz,23.2,1990
swz,38.6,1991
swz,60.2,1992
swz,92.0,1993
swz,136.7,1994
swz,194.0,1995
swz,262.1,1996
swz,337.7,1997
swz,416.1,1998
swz,529.5,1999
swz,624.8,2000
swz,722.3,2001
swz,788.7,2002
swz,857.4,2003
swz,900.8,2004
swz,914.3,2005
swz,938.1,2006
swz,962.0,2007
swe,0.1,1990
swe,0.1,1991
swe,0.1,1992
swe,0.1,1993
swe,0.1,1994
swe,0.1,1995
swe,0.1,1996
swe,0.1,1997
swe,0.1,1998
swe,0.1,1999
swe,0.1,2000
swe,0.1,2001
swe,0.1,2002
swe,0.1,2003
swe,0.1,2004
swe,0.1,2005
swe,0.1,2006
swe,0.1,2007
che,1.0,1990
che,1.1,1991
che,1.0,1992
che,1.0,1993
che,1.0,1994
che,0.9,1995
che,0.9,1996
che,0.8,1997
che,0.8,1998
che,0.8,1999
che,0.7,2000
che,0.6,2001
che,0.6,2002
che,0.6,2003
che,0.6,2004
che,0.6,2005
che,0.6,2006
che,0.5,2007
syr,0.0,1995
syr,0.0,1996
syr,0.0,1997
syr,0.0,1998
syr,0.0,1999
syr,0.0,2000
syr,0.0,2001
syr,0.0,2002
syr,0.0,2003
syr,0.0,2004
syr,0.0,2005
syr,0.0,2006
tjk,0.0,1990
tjk,0.0,1991
tjk,0.0,1992
tjk,0.0,1993
tjk,0.0,1994
tjk,0.1,1995
tjk,0.2,1996
tjk,0.2,1997
tjk,0.4,1998
tjk,0.6,1999
tjk,0.9,2000
tjk,1.4,2001
tjk,2.2,2002
tjk,3.0,2003
tjk,4.2,2004
tjk,5.6,2005
tjk,7.3,2006
tjk,9.1,2007
tha,16.4,1990
tha,22.7,1991
tha,26.8,1992
tha,29.7,1993
tha,31.2,1994
tha,31.8,1995
tha,31.8,1996
tha,31.3,1997
tha,30.5,1998
tha,29.5,1999
tha,28.4,2000
tha,27.1,2001
tha,26.1,2002
tha,25.3,2003
tha,24.8,2004
tha,24.6,2005
tha,24.2,2006
tha,24.2,2007
mkd,0.0,1995
mkd,0.0,1996
mkd,0.0,1997
mkd,0.0,1998
mkd,0.0,1999
mkd,0.0,2000
mkd,0.0,2001
mkd,0.0,2002
mkd,0.0,2003
mkd,0.0,2004
mkd,0.0,2005
mkd,0.0,2006
tls,0.0,1990
tls,0.0,1991
tls,0.0,1992
tls,0.0,1993
tls,0.0,1994
tls,0.0,1995
tls,0.0,1996
tls,0.0,1997
tls,0.0,1998
tls,0.0,1999
tls,0.0,2000
tls,0.0,2001
tls,0.0,2002
tls,0.0,2003
tls,0.0,2004
tls,0.0,2005
tls,0.0,2006
tls,0.0,2007
tgo,20.1,1990
tgo,30.0,1991
tgo,42.8,1992
tgo,56.7,1993
tgo,69.8,1994
tgo,80.6,1995
tgo,89.1,1996
tgo,95.6,1997
tgo,100.7,1998
tgo,104.7,1999
tgo,107.9,2000
tgo,110.4,2001
tgo,112.4,2002
tgo,114.2,2003
tgo,115.8,2004
tgo,117.3,2005
tgo,118.9,2006
tgo,121.0,2007
tkl,0.0,1995
tkl,0.0,1996
tkl,0.0,1997
tkl,0.0,1998
tkl,0.0,1999
tkl,0.0,2000
tkl,0.0,2001
tkl,0.0,2002
tkl,0.0,2003
tkl,0.0,2004
tkl,0.0,2005
tkl,0.0,2006
ton,0.0,1995
ton,0.0,1996
ton,0.0,1997
ton,0.0,1998
ton,0.0,1999
ton,0.0,2000
ton,0.0,2001
ton,0.0,2002
ton,0.0,2003
ton,0.0,2004
ton,0.0,2005
ton,0.0,2006
tto,0.3,1990
tto,0.4,1991
tto,0.6,1992
tto,0.8,1993
tto,1.0,1994
tto,1.2,1995
tto,1.4,1996
tto,1.5,1997
tto,1.6,1998
tto,1.7,1999
tto,1.8,2000
tto,1.8,2001
tto,1.9,2002
tto,1.9,2003
tto,1.9,2004
tto,1.9,2005
tto,1.9,2006
tto,2.0,2007
tun,0.1,1990
tun,0.1,1991
tun,0.1,1992
tun,0.1,1993
tun,0.1,1994
tun,0.1,1995
tun,0.1,1996
tun,0.2,1997
tun,0.2,1998
tun,0.2,1999
tun,0.2,2000
tun,0.2,2001
tun,0.2,2002
tun,0.2,2003
tun,0.3,2004
tun,0.3,2005
tun,0.3,2006
tun,0.3,2007
tur,0.0,1995
tur,0.0,1996
tur,0.0,1997
tur,0.0,1998
tur,0.0,1999
tur,0.0,2000
tur,0.0,2001
tur,0.0,2002
tur,0.0,2003
tur,0.0,2004
tur,0.0,2005
tur,0.0,2006
tkm,0.0,1995
tkm,0.0,1996
tkm,0.0,1997
tkm,0.0,1998
tkm,0.0,1999
tkm,0.0,2000
tkm,0.0,2001
tkm,0.0,2002
tkm,0.0,2003
tkm,0.0,2004
tkm,0.0,2005
tkm,0.0,2006
tca,0.0,1995
tca,0.0,1996
tca,0.0,1997
tca,0.0,1998
tca,0.0,1999
tca,0.0,2000
tca,0.0,2001
tca,0.0,2002
tca,0.0,2003
tca,0.0,2004
tca,0.0,2005
tca,0.0,2006
tuv,0.0,1995
tuv,0.0,1996
tuv,0.0,1997
tuv,0.0,1998
tuv,0.0,1999
tuv,0.0,2000
tuv,0.0,2001
tuv,0.0,2002
tuv,0.0,2003
tuv,0.0,2004
tuv,0.0,2005
tuv,0.0,2006
uga,96.4,1990
uga,148.8,1991
uga,161.4,1992
uga,173.9,1993
uga,176.8,1994
uga,180.9,1995
uga,174.2,1996
uga,172.7,1997
uga,171.3,1998
uga,165.0,1999
uga,167.7,2000
uga,171.4,2001
uga,177.6,2002
uga,175.7,2003
uga,164.7,2004
uga,152.7,2005
uga,139.4,2006
uga,127.5,2007
ukr,0.0,1990
ukr,0.1,1991
ukr,0.1,1992
ukr,0.1,1993
ukr,0.1,1994
ukr,0.2,1995
ukr,1.1,1996
ukr,2.8,1997
ukr,4.7,1998
ukr,5.9,1999
ukr,7.6,2000
ukr,9.5,2001
ukr,11.5,2002
ukr,13.6,2003
ukr,15.6,2004
ukr,18.6,2005
ukr,19.5,2006
ukr,20.5,2007
are,0.0,1995
are,0.0,1996
are,0.0,1997
are,0.0,1998
are,0.0,1999
are,0.0,2000
are,0.0,2001
are,0.0,2002
are,0.0,2003
are,0.0,2004
are,0.0,2005
are,0.0,2006
gbr,0.1,1990
gbr,0.1,1991
gbr,0.1,1992
gbr,0.1,1993
gbr,0.1,1994
gbr,0.1,1995
gbr,0.1,1996
gbr,0.2,1997
gbr,0.2,1998
gbr,0.2,1999
gbr,0.2,2000
gbr,0.2,2001
gbr,0.3,2002
gbr,0.3,2003
gbr,0.4,2004
gbr,0.4,2005
gbr,0.5,2006
gbr,0.5,2007
tza,66.9,1990
tza,81.5,1991
tza,95.0,1992
tza,107.8,1993
tza,121.1,1994
tza,135.0,1995
tza,146.3,1996
tza,156.1,1997
tza,161.2,1998
tza,165.3,1999
tza,170.7,2000
tza,172.7,2001
tza,173.4,2002
tza,167.8,2003
tza,162.3,2004
tza,154.6,2005
tza,146.6,2006
tza,139.0,2007
vir,0.0,1995
vir,0.0,1996
vir,0.0,1997
vir,0.0,1998
vir,0.0,1999
vir,0.0,2000
vir,0.0,2001
vir,0.0,2002
vir,0.0,2003
vir,0.0,2004
vir,0.0,2005
vir,0.0,2006
usa,0.8,1990
usa,0.9,1991
usa,0.9,1992
usa,0.9,1993
usa,0.9,1994
usa,0.8,1995
usa,0.8,1996
usa,0.7,1997
usa,0.7,1998
usa,0.6,1999
usa,0.6,2000
usa,0.6,2001
usa,0.6,2002
usa,0.5,2003
usa,0.5,2004
usa,0.5,2005
usa,0.5,2006
usa,0.5,2007
ury,0.5,1990
ury,0.6,1991
ury,0.8,1992
ury,0.9,1993
ury,1.0,1994
ury,1.2,1995
ury,1.4,1996
ury,1.6,1997
ury,1.7,1998
ury,1.9,1999
ury,2.2,2000
ury,2.3,2001
ury,2.5,2002
ury,2.7,2003
ury,2.9,2004
ury,3.1,2005
ury,3.2,2006
ury,3.3,2007
uzb,0.0,1990
uzb,0.0,1991
uzb,0.0,1992
uzb,0.0,1993
uzb,0.0,1994
uzb,0.0,1995
uzb,0.0,1996
uzb,0.0,1997
uzb,0.0,1998
uzb,0.1,1999
uzb,0.1,2000
uzb,0.2,2001
uzb,0.4,2002
uzb,0.7,2003
uzb,1.0,2004
uzb,1.6,2005
uzb,2.0,2006
uzb,2.4,2007
vut,0.0,1995
vut,0.0,1996
vut,0.0,1997
vut,0.0,1998
vut,0.0,1999
vut,0.0,2000
vut,0.0,2001
vut,0.0,2002
vut,0.0,2003
vut,0.0,2004
vut,0.0,2005
vut,0.0,2006
ven,0.5,1990
ven,0.6,1991
ven,0.7,1992
ven,0.9,1993
ven,1.1,1994
ven,1.3,1995
ven,1.5,1996
ven,1.7,1997
ven,2.0,1998
ven,2.3,1999
ven,2.6,2000
ven,2.8,2001
ven,3.1,2002
ven,3.4,2003
ven,3.6,2004
ven,3.8,2005
ven,4.0,2006
ven,4.2,2007
vnm,0.1,1990
vnm,0.2,1991
vnm,0.3,1992
vnm,0.5,1993
vnm,0.8,1994
vnm,1.3,1995
vnm,1.9,1996
vnm,2.9,1997
vnm,4.1,1998
vnm,5.6,1999
vnm,7.3,2000
vnm,9.0,2001
vnm,10.5,2002
vnm,11.6,2003
vnm,12.5,2004
vnm,13.1,2005
vnm,13.6,2006
vnm,13.8,2007
wlf,0.0,1995
wlf,0.0,1996
wlf,0.0,1997
wlf,0.0,1998
wlf,0.0,1999
wlf,0.0,2000
wlf,0.0,2001
wlf,0.0,2002
wlf,0.0,2003
wlf,0.0,2004
wlf,0.0,2005
wlf,0.0,2006
pse,0.0,1995
pse,0.0,1996
pse,0.0,1997
pse,0.0,1998
pse,0.0,1999
pse,0.0,2000
pse,0.0,2001
pse,0.0,2002
pse,0.0,2003
pse,0.0,2004
pse,0.0,2005
pse,0.0,2006
yem,0.0,1995
yem,0.0,1996
yem,0.0,1997
yem,0.0,1998
yem,0.0,1999
yem,0.0,2000
yem,0.0,2001
yem,0.0,2002
yem,0.0,2003
yem,0.0,2004
yem,0.0,2005
yem,0.0,2006
zmb,157.4,1990
zmb,210.4,1991
zmb,266.5,1992
zmb,310.3,1993
zmb,344.1,1994
zmb,371.3,1995
zmb,385.1,1996
zmb,400.3,1997
zmb,405.6,1998
zmb,419.3,1999
zmb,417.9,2000
zmb,434.9,2001
zmb,437.9,2002
zmb,451.8,2003
zmb,431.0,2004
zmb,406.7,2005
zmb,378.6,2006
zmb,351.9,2007
zwe,197.6,1990
zwe,238.4,1991
zwe,271.3,1992
zwe,304.4,1993
zwe,335.3,1994
zwe,366.4,1995
zwe,392.5,1996
zwe,425.1,1997
zwe,460.2,1998
zwe,498.4,1999
zwe,540.6,2000
zwe,579.7,2001
zwe,612.1,2002
zwe,628.5,2003
zwe,623.0,2004
zwe,601.5,2005
zwe,570.6,2006
zwe,539.1,2007
