geo,epidemic_deaths_annual_number,time
moz,637,1997
moz,209,1998
moz,0,1999
moz,11,2000
moz,7,2001
moz,17,2002
moz,159,2003
moz,0,2004
moz,0,2005
moz,27,2006
moz,78,2007
moz,51,2008
mmr,0,1970
mmr,0,1971
mmr,0,1972
mmr,0,1974
mmr,0,1975
mmr,0,1976
mmr,0,1977
mmr,0,1978
mmr,0,1979
mmr,0,1980
mmr,0,1981
mmr,0,1982
mmr,10,1983
mmr,0,1984
mmr,0,1985
mmr,0,1986
mmr,0,1987
mmr,0,1988
mmr,0,1989
mmr,0,1990
mmr,0,1991
mmr,0,1992
mmr,0,1993
mmr,0,1994
mmr,0,1995
mmr,0,1996
mmr,0,1997
mmr,0,1998
mmr,0,1999
mmr,0,2000
mmr,0,2001
mmr,0,2002
mmr,0,2003
mmr,0,2004
mmr,0,2005
mmr,0,2006
mmr,30,2007
mmr,0,2008
nam,0,1970
nam,0,1971
nam,0,1972
nam,0,1974
nam,0,1975
nam,0,1976
nam,0,1977
nam,0,1978
nam,0,1979
nam,0,1980
nam,0,1981
nam,0,1982
nam,0,1983
nam,0,1984
nam,0,1985
nam,0,1986
nam,0,1987
nam,100,1988
nam,0,1989
nam,0,1990
nam,0,1991
nam,0,1992
nam,0,1993
nam,0,1994
nam,0,1995
nam,0,1996
nam,0,1997
nam,0,1998
nam,0,1999
nam,14,2000
nam,134,2001
nam,0,2002
nam,0,2003
nam,0,2004
nam,0,2005
nam,10,2006
nam,7,2007
nam,0,2008
npl,0,1970
npl,0,1971
npl,0,1972
npl,0,1974
npl,0,1975
npl,0,1976
npl,0,1977
npl,0,1978
npl,0,1979
npl,0,1980
npl,0,1981
npl,0,1982
npl,0,1983
npl,0,1984
npl,0,1985
npl,0,1986
npl,0,1987
npl,0,1988
npl,0,1989
npl,150,1990
npl,1334,1991
npl,640,1992
npl,0,1993
npl,0,1994
npl,126,1995
npl,118,1996
npl,84,1997
npl,185,1998
npl,150,1999
npl,319,2000
npl,26,2001
npl,32,2002
npl,0,2003
npl,0,2004
npl,0,2005
npl,0,2006
npl,0,2007
npl,0,2008
nld,0,1970
nld,0,1971
nld,0,1972
nld,0,1974
nld,0,1975
nld,0,1976
nld,0,1977
nld,0,1978
nld,0,1979
nld,0,1980
nld,0,1981
nld,0,1982
nld,0,1983
nld,0,1984
nld,0,1985
nld,0,1986
nld,0,1987
nld,0,1988
nld,0,1989
nld,0,1990
nld,0,1991
nld,0,1992
nld,0,1993
nld,0,1994
nld,0,1995
nld,0,1996
nld,0,1997
nld,0,1998
nld,13,1999
nld,0,2000
nld,0,2001
nld,0,2002
nld,0,2003
nld,0,2004
nld,0,2005
nld,0,2006
nld,0,2007
nld,0,2008
ncl,0,1970
ncl,0,1971
ncl,0,1972
ncl,0,1974
ncl,0,1975
ncl,0,1976
ncl,0,1977
ncl,0,1978
ncl,0,1979
ncl,0,1980
ncl,0,1981
ncl,0,1982
ncl,0,1983
ncl,0,1984
ncl,0,1985
ncl,0,1986
ncl,0,1987
ncl,0,1988
ncl,0,1989
ncl,0,1990
ncl,0,1991
ncl,0,1992
ncl,0,1993
ncl,0,1994
ncl,0,1995
ncl,0,1996
ncl,0,1997
ncl,0,1998
ncl,0,1999
ncl,0,2000
ncl,0,2001
ncl,0,2002
ncl,0,2003
ncl,0,2004
ncl,0,2005
ncl,0,2006
ncl,0,2007
ncl,0,2008
nzl,0,1970
nzl,0,1971
nzl,0,1972
nzl,0,1974
nzl,0,1975
nzl,0,1976
nzl,0,1977
nzl,0,1978
nzl,0,1979
nzl,0,1980
nzl,0,1981
nzl,0,1982
nzl,0,1983
nzl,0,1984
nzl,0,1985
nzl,0,1986
nzl,0,1987
nzl,0,1988
nzl,0,1989
nzl,0,1990
nzl,0,1991
nzl,0,1992
nzl,0,1993
nzl,0,1994
nzl,0,1995
nzl,0,1996
nzl,0,1997
nzl,0,1998
nzl,0,1999
nzl,0,2000
nzl,0,2001
nzl,0,2002
nzl,0,2003
nzl,0,2004
nzl,0,2005
nzl,0,2006
nzl,0,2007
nzl,0,2008
nic,0,1970
nic,0,1971
nic,0,1972
nic,0,1974
nic,0,1975
nic,0,1976
nic,0,1977
nic,0,1978
nic,0,1979
nic,0,1980
nic,0,1981
nic,0,1982
nic,0,1983
nic,0,1984
nic,0,1985
nic,0,1986
nic,0,1987
nic,0,1988
nic,0,1989
nic,0,1990
nic,2,1991
nic,0,1992
nic,0,1993
nic,0,1994
nic,18,1995
nic,0,1996
nic,0,1997
nic,7,1998
nic,0,1999
nic,0,2000
nic,0,2001
nic,0,2002
nic,0,2003
nic,0,2004
nic,0,2005
nic,0,2006
nic,0,2007
nic,0,2008
ner,319,1970
ner,0,1971
ner,0,1972
ner,0,1974
ner,0,1975
ner,0,1976
ner,0,1977
ner,0,1978
ner,0,1979
ner,0,1980
ner,0,1981
ner,0,1982
ner,0,1983
ner,0,1984
ner,0,1985
ner,0,1986
ner,0,1987
ner,0,1988
ner,186,1989
ner,0,1990
ner,2842,1991
ner,0,1992
ner,0,1993
ner,0,1994
ner,3022,1995
ner,882,1996
ner,262,1997
ner,0,1998
ner,49,1999
ner,190,2000
ner,573,2001
ner,316,2002
ner,195,2003
ner,154,2004
ner,44,2005
ner,62,2006
ner,0,2007
ner,173,2008
nga,0,1970
nga,0,1971
nga,0,1972
nga,0,1974
nga,0,1975
nga,0,1976
nga,0,1977
nga,0,1978
nga,0,1979
nga,0,1980
nga,0,1981
nga,0,1982
nga,0,1983
nga,0,1984
nga,0,1985
nga,1073,1986
nga,530,1987
nga,0,1988
nga,29,1989
nga,60,1990
nga,7689,1991
nga,100,1992
nga,0,1993
nga,0,1994
nga,0,1995
nga,5539,1996
nga,0,1997
nga,39,1998
nga,516,1999
nga,99,2000
nga,544,2001
nga,255,2002
nga,0,2003
nga,172,2004
nga,719,2005
nga,0,2006
nga,200,2007
nga,178,2008
niu,0,1970
niu,0,1971
niu,0,1972
niu,0,1974
niu,0,1975
niu,0,1976
niu,0,1977
niu,0,1978
niu,0,1979
niu,0,1980
niu,0,1981
niu,0,1982
niu,0,1983
niu,0,1984
niu,0,1985
niu,0,1986
niu,0,1987
niu,0,1988
niu,0,1989
niu,0,1990
niu,0,1991
niu,0,1992
niu,0,1993
niu,0,1994
niu,0,1995
niu,0,1996
niu,0,1997
niu,0,1998
niu,1,1999
niu,0,2000
niu,0,2001
niu,0,2002
niu,0,2003
niu,0,2004
niu,0,2005
niu,0,2006
niu,0,2007
niu,0,2008
pak,0,1970
pak,0,1971
pak,0,1972
pak,0,1974
pak,0,1975
pak,0,1976
pak,0,1977
pak,0,1978
pak,0,1979
pak,0,1980
pak,0,1981
pak,0,1982
pak,0,1983
pak,0,1984
pak,0,1985
pak,0,1986
pak,0,1987
pak,0,1988
pak,0,1989
pak,0,1990
pak,0,1991
pak,0,1992
pak,0,1993
pak,0,1994
pak,0,1995
pak,0,1996
pak,0,1997
pak,83,1998
pak,0,1999
pak,109,2000
pak,0,2001
pak,10,2002
pak,0,2003
pak,2,2004
pak,42,2005
pak,0,2006
pak,0,2007
pak,0,2008
pan,0,1970
pan,0,1971
pan,0,1972
pan,0,1974
pan,0,1975
pan,0,1976
pan,0,1977
pan,0,1978
pan,0,1979
pan,0,1980
pan,0,1981
pan,0,1982
pan,0,1983
pan,0,1984
pan,0,1985
pan,0,1986
pan,0,1987
pan,0,1988
pan,0,1989
pan,0,1990
pan,43,1991
pan,57,1992
pan,0,1993
pan,0,1994
pan,1,1995
pan,0,1996
pan,0,1997
pan,0,1998
pan,0,1999
pan,0,2000
pan,0,2001
pan,0,2002
pan,0,2003
pan,0,2004
pan,0,2005
pan,0,2006
pan,0,2007
pan,0,2008
png,0,1970
png,0,1971
png,0,1972
png,0,1974
png,0,1975
png,0,1976
png,0,1977
png,0,1978
png,0,1979
png,0,1980
png,0,1981
png,0,1982
png,0,1983
png,0,1984
png,0,1985
png,0,1986
png,0,1987
png,0,1988
png,0,1989
png,0,1990
png,0,1991
png,0,1992
png,0,1993
png,0,1994
png,0,1995
png,0,1996
png,0,1997
png,114,1998
png,0,1999
png,0,2000
png,0,2001
png,142,2002
png,0,2003
png,0,2004
png,0,2005
png,0,2006
png,0,2007
png,0,2008
pry,0,1970
pry,0,1971
pry,0,1972
pry,0,1974
pry,0,1975
pry,0,1976
pry,0,1977
pry,0,1978
pry,0,1979
pry,0,1980
pry,0,1981
pry,0,1982
pry,0,1983
pry,0,1984
pry,0,1985
pry,0,1986
pry,0,1987
pry,0,1988
pry,0,1989
pry,0,1990
pry,0,1991
pry,0,1992
pry,0,1993
pry,0,1994
pry,0,1995
pry,0,1996
pry,0,1997
pry,0,1998
pry,0,1999
pry,0,2000
pry,0,2001
pry,0,2002
pry,0,2003
pry,0,2004
pry,0,2005
pry,17,2006
pry,0,2007
pry,8,2008
per,0,1970
per,0,1971
per,0,1972
per,0,1974
per,0,1975
per,0,1976
per,26,1977
per,0,1978
per,0,1979
per,0,1980
per,0,1981
per,0,1982
per,0,1983
per,0,1984
per,0,1985
per,0,1986
per,0,1987
per,230,1988
per,0,1989
per,0,1990
per,9726,1991
per,690,1992
per,0,1993
per,0,1994
per,0,1995
per,0,1996
per,1,1997
per,16,1998
per,0,1999
per,0,2000
per,0,2001
per,0,2002
per,0,2003
per,0,2004
per,0,2005
per,0,2006
per,0,2007
per,0,2008
phl,0,1970
phl,0,1971
phl,0,1972
phl,0,1974
phl,0,1975
phl,0,1976
phl,75,1977
phl,17,1978
phl,0,1979
phl,0,1980
phl,0,1981
phl,0,1982
phl,0,1983
phl,0,1984
phl,0,1985
phl,0,1986
phl,0,1987
phl,0,1988
phl,0,1989
phl,21,1990
phl,0,1991
phl,70,1992
phl,0,1993
phl,0,1994
phl,0,1995
phl,30,1996
phl,0,1997
phl,202,1998
phl,10,1999
phl,1,2000
phl,0,2001
phl,2,2002
phl,0,2003
phl,32,2004
phl,0,2005
phl,0,2006
phl,0,2007
phl,0,2008
reu,0,1970
reu,0,1971
reu,0,1972
reu,0,1974
reu,0,1975
reu,0,1976
reu,0,1977
reu,0,1978
reu,0,1979
reu,0,1980
reu,0,1981
reu,0,1982
reu,0,1983
reu,0,1984
reu,0,1985
reu,0,1986
reu,0,1987
reu,0,1988
reu,0,1989
reu,0,1990
reu,0,1991
reu,0,1992
reu,0,1993
reu,0,1994
reu,0,1995
reu,0,1996
reu,0,1997
reu,0,1998
reu,0,1999
reu,0,2000
reu,0,2001
reu,0,2002
reu,0,2003
reu,0,2004
reu,0,2005
reu,0,2006
reu,0,2007
reu,0,2008
rou,0,1970
rou,0,1971
rou,0,1972
rou,0,1974
rou,0,1975
rou,0,1976
rou,0,1977
rou,0,1978
rou,0,1979
rou,0,1980
rou,0,1981
rou,0,1982
rou,0,1983
rou,0,1984
rou,0,1985
rou,0,1986
rou,0,1987
rou,0,1988
rou,0,1989
rou,0,1990
rou,0,1991
rou,0,1992
rou,0,1993
rou,0,1994
rou,0,1995
rou,0,1996
rou,0,1997
rou,0,1998
rou,0,1999
rou,0,2000
rou,0,2001
rou,0,2002
rou,0,2003
rou,0,2004
rou,0,2005
rou,0,2006
rou,0,2007
rou,0,2008
rus,0,1970
rus,0,1971
rus,0,1972
rus,0,1974
rus,0,1975
rus,0,1976
rus,0,1977
rus,0,1978
rus,0,1979
rus,0,1980
rus,0,1981
rus,0,1982
rus,0,1983
rus,0,1984
rus,0,1985
rus,0,1986
rus,0,1987
rus,0,1988
rus,0,1989
rus,0,1990
rus,0,1991
rus,0,1992
rus,0,1993
rus,0,1994
rus,0,1995
rus,0,1996
rus,0,1997
rus,0,1998
rus,33,1999
rus,0,2000
rus,0,2001
rus,0,2002
rus,0,2003
rus,0,2004
rus,0,2005
rus,0,2006
rus,0,2007
rus,0,2008
rwa,0,1970
rwa,0,1971
rwa,0,1972
rwa,0,1974
rwa,0,1975
rwa,0,1976
rwa,0,1977
rwa,17,1978
rwa,0,1979
rwa,0,1980
rwa,0,1981
rwa,0,1982
rwa,0,1983
rwa,0,1984
rwa,0,1985
rwa,0,1986
rwa,0,1987
rwa,0,1988
rwa,0,1989
rwa,0,1990
rwa,32,1991
rwa,0,1992
rwa,0,1993
rwa,0,1994
rwa,0,1995
rwa,10,1996
rwa,0,1997
rwa,55,1998
rwa,76,1999
rwa,10,2000
rwa,0,2001
rwa,83,2002
rwa,0,2003
rwa,4,2004
rwa,0,2005
rwa,35,2006
rwa,0,2007
rwa,0,2008
stp,0,1970
stp,0,1971
stp,0,1972
stp,0,1974
stp,0,1975
stp,0,1976
stp,0,1977
stp,0,1978
stp,0,1979
stp,0,1980
stp,0,1981
stp,0,1982
stp,0,1983
stp,0,1984
stp,0,1985
stp,150,1986
stp,0,1987
stp,0,1988
stp,31,1989
stp,0,1990
stp,0,1991
stp,0,1992
stp,0,1993
stp,0,1994
stp,0,1995
stp,0,1996
stp,0,1997
stp,0,1998
stp,0,1999
stp,0,2000
stp,0,2001
stp,0,2002
stp,0,2003
stp,0,2004
stp,0,2005
stp,0,2006
stp,0,2007
stp,0,2008
sau,0,1970
sau,0,1971
sau,0,1972
sau,0,1974
sau,0,1975
sau,0,1976
sau,0,1977
sau,0,1978
sau,0,1979
sau,0,1980
sau,0,1981
sau,0,1982
sau,0,1983
sau,0,1984
sau,0,1985
sau,0,1986
sau,0,1987
sau,0,1988
sau,0,1989
sau,0,1990
sau,0,1991
sau,0,1992
sau,0,1993
sau,0,1994
sau,0,1995
sau,0,1996
sau,0,1997
sau,0,1998
sau,0,1999
sau,133,2000
sau,35,2001
sau,0,2002
sau,0,2003
sau,0,2004
sau,0,2005
sau,0,2006
sau,0,2007
sau,0,2008
sen,0,1970
sen,0,1971
sen,0,1972
sen,0,1974
sen,0,1975
sen,0,1976
sen,0,1977
sen,5,1978
sen,0,1979
sen,0,1980
sen,0,1981
sen,0,1982
sen,0,1983
sen,0,1984
sen,300,1985
sen,0,1986
sen,0,1987
sen,0,1988
sen,0,1989
sen,0,1990
sen,0,1991
sen,0,1992
sen,0,1993
sen,0,1994
sen,188,1995
sen,0,1996
sen,0,1997
sen,372,1998
sen,0,1999
sen,0,2000
sen,0,2001
sen,18,2002
sen,0,2003
sen,6,2004
sen,303,2005
sen,0,2006
sen,16,2007
sen,0,2008
scg,0,1970
scg,0,1971
scg,0,1972
scg,0,1974
scg,0,1975
scg,0,1976
scg,0,1977
scg,0,1978
scg,0,1979
scg,0,1980
scg,0,1981
scg,0,1982
scg,0,1983
scg,0,1984
scg,0,1985
scg,0,1986
scg,0,1987
scg,0,1988
scg,0,1989
scg,0,1990
scg,0,1991
scg,0,1992
scg,0,1993
scg,0,1994
scg,0,1995
scg,0,1996
scg,0,1997
scg,0,1998
scg,0,1999
scg,0,2000
scg,0,2001
scg,0,2002
scg,0,2003
scg,0,2004
scg,0,2005
scg,0,2006
scg,0,2007
scg,0,2008
syc,0,1970
syc,0,1971
syc,0,1972
syc,0,1974
syc,0,1975
syc,0,1976
syc,0,1977
syc,0,1978
syc,0,1979
syc,0,1980
syc,0,1981
syc,0,1982
syc,0,1983
syc,0,1984
syc,0,1985
syc,0,1986
syc,0,1987
syc,0,1988
syc,0,1989
syc,0,1990
syc,0,1991
syc,0,1992
syc,0,1993
syc,0,1994
syc,0,1995
syc,0,1996
syc,0,1997
syc,0,1998
syc,0,1999
syc,0,2000
syc,0,2001
syc,0,2002
syc,0,2003
syc,0,2004
syc,0,2005
syc,0,2006
syc,0,2007
syc,0,2008
sle,0,1970
sle,0,1971
sle,0,1972
sle,0,1974
sle,0,1975
sle,0,1976
sle,0,1977
sle,0,1978
sle,0,1979
sle,0,1980
sle,0,1981
sle,0,1982
sle,0,1983
sle,0,1984
sle,352,1985
sle,0,1986
sle,0,1987
sle,0,1988
sle,0,1989
sle,0,1990
sle,0,1991
sle,0,1992
sle,0,1993
sle,0,1994
sle,0,1995
sle,226,1996
sle,51,1997
sle,55,1998
sle,133,1999
sle,38,2000
sle,12,2001
sle,0,2002
sle,10,2003
sle,56,2004
sle,0,2005
sle,0,2006
sle,0,2007
sle,170,2008
sgp,0,1970
sgp,0,1971
sgp,0,1972
sgp,0,1974
sgp,0,1975
sgp,0,1976
sgp,0,1977
sgp,0,1978
sgp,0,1979
sgp,0,1980
sgp,0,1981
sgp,0,1982
sgp,0,1983
sgp,0,1984
sgp,0,1985
sgp,0,1986
sgp,0,1987
sgp,0,1988
sgp,0,1989
sgp,0,1990
sgp,0,1991
sgp,0,1992
sgp,0,1993
sgp,0,1994
sgp,0,1995
sgp,0,1996
sgp,0,1997
sgp,1,1998
sgp,0,1999
sgp,2,2000
sgp,0,2001
sgp,33,2002
sgp,0,2003
sgp,0,2004
sgp,0,2005
sgp,0,2006
sgp,0,2007
sgp,0,2008
som,0,1970
som,0,1971
som,0,1972
som,0,1974
som,0,1975
som,0,1976
som,0,1977
som,0,1978
som,0,1979
som,0,1980
som,0,1981
som,0,1982
som,0,1983
som,0,1984
som,1262,1985
som,1307,1986
som,0,1987
som,0,1988
som,0,1989
som,0,1990
som,0,1991
som,0,1992
som,0,1993
som,100,1994
som,0,1995
som,247,1996
som,500,1997
som,481,1998
som,15,1999
som,688,2000
som,33,2001
som,93,2002
som,0,2003
som,0,2004
som,13,2005
som,144,2006
som,1133,2007
som,13,2008
zaf,0,1970
zaf,0,1971
zaf,0,1972
zaf,0,1974
zaf,0,1975
zaf,0,1976
zaf,0,1977
zaf,0,1978
zaf,0,1979
zaf,0,1980
zaf,0,1981
zaf,0,1982
zaf,0,1983
zaf,0,1984
zaf,0,1985
zaf,0,1986
zaf,0,1987
zaf,0,1988
zaf,0,1989
zaf,0,1990
zaf,0,1991
zaf,0,1992
zaf,0,1993
zaf,0,1994
zaf,0,1995
zaf,0,1996
zaf,0,1997
zaf,0,1998
zaf,0,1999
zaf,181,2000
zaf,0,2001
zaf,85,2002
zaf,0,2003
zaf,5,2004
zaf,0,2005
zaf,0,2006
zaf,0,2007
zaf,11,2008
esp,0,1970
esp,0,1971
esp,0,1972
esp,0,1974
esp,0,1975
esp,0,1976
esp,0,1977
esp,0,1978
esp,0,1979
esp,0,1980
esp,0,1981
esp,0,1982
esp,0,1983
esp,0,1984
esp,0,1985
esp,0,1986
esp,0,1987
esp,0,1988
esp,0,1989
esp,0,1990
esp,0,1991
esp,0,1992
esp,0,1993
esp,0,1994
esp,0,1995
esp,0,1996
esp,0,1997
esp,0,1998
esp,0,1999
esp,0,2000
esp,2,2001
esp,0,2002
esp,0,2003
esp,0,2004
esp,0,2005
esp,0,2006
esp,0,2007
esp,0,2008
lka,0,1970
lka,0,1971
lka,0,1972
lka,0,1974
lka,0,1975
lka,0,1976
lka,0,1977
lka,0,1978
lka,0,1979
lka,0,1980
lka,0,1981
lka,0,1982
lka,0,1983
lka,0,1984
lka,0,1985
lka,0,1986
lka,53,1987
lka,0,1988
lka,0,1989
lka,0,1990
lka,0,1991
lka,0,1992
lka,0,1993
lka,0,1994
lka,0,1995
lka,0,1996
lka,36,1997
lka,0,1998
lka,1,1999
lka,2,2000
lka,0,2001
lka,0,2002
lka,0,2003
lka,0,2004
lka,0,2005
lka,0,2006
lka,0,2007
lka,0,2008
sdn,0,1970
sdn,0,1971
sdn,0,1972
sdn,0,1974
sdn,0,1975
sdn,150,1976
sdn,0,1977
sdn,0,1978
sdn,0,1979
sdn,0,1980
sdn,0,1981
sdn,0,1982
sdn,0,1983
sdn,0,1984
sdn,0,1985
sdn,0,1986
sdn,60,1987
sdn,2770,1988
sdn,0,1989
sdn,0,1990
sdn,12,1991
sdn,0,1992
sdn,0,1993
sdn,0,1994
sdn,0,1995
sdn,700,1996
sdn,0,1997
sdn,3119,1998
sdn,357,1999
sdn,186,2000
sdn,0,2001
sdn,49,2002
sdn,27,2003
sdn,98,2004
sdn,650,2005
sdn,1142,2006
sdn,584,2007
sdn,15,2008
swz,0,1970
swz,0,1971
swz,0,1972
swz,0,1974
swz,0,1975
swz,0,1976
swz,0,1977
swz,0,1978
swz,0,1979
swz,0,1980
swz,0,1981
swz,0,1982
swz,0,1983
swz,0,1984
swz,0,1985
swz,0,1986
swz,0,1987
swz,0,1988
swz,0,1989
swz,0,1990
swz,0,1991
swz,30,1992
swz,0,1993
swz,0,1994
swz,0,1995
swz,80,1996
swz,0,1997
swz,0,1998
swz,0,1999
swz,32,2000
swz,0,2001
swz,0,2002
swz,0,2003
swz,0,2004
swz,0,2005
swz,0,2006
swz,0,2007
swz,0,2008
swe,0,1970
swe,0,1971
swe,0,1972
swe,0,1974
swe,0,1975
swe,0,1976
swe,0,1977
swe,0,1978
swe,0,1979
swe,0,1980
swe,0,1981
swe,0,1982
swe,0,1983
swe,0,1984
swe,0,1985
swe,0,1986
swe,0,1987
swe,0,1988
swe,0,1989
swe,0,1990
swe,0,1991
swe,0,1992
swe,0,1993
swe,0,1994
swe,0,1995
swe,0,1996
swe,0,1997
swe,0,1998
swe,0,1999
swe,0,2000
swe,0,2001
swe,0,2002
swe,0,2003
swe,0,2004
swe,0,2005
swe,0,2006
swe,0,2007
swe,0,2008
che,0,1970
che,0,1971
che,0,1972
che,0,1974
che,0,1975
che,0,1976
che,0,1977
che,0,1978
che,0,1979
che,0,1980
che,0,1981
che,0,1982
che,0,1983
che,0,1984
che,0,1985
che,0,1986
che,0,1987
che,0,1988
che,0,1989
che,0,1990
che,0,1991
che,0,1992
che,0,1993
che,0,1994
che,0,1995
che,0,1996
che,0,1997
che,0,1998
che,0,1999
che,0,2000
che,0,2001
che,0,2002
che,0,2003
che,0,2004
che,0,2005
che,0,2006
che,0,2007
che,0,2008
syr,0,1970
syr,0,1971
syr,0,1972
syr,0,1974
syr,0,1975
syr,0,1976
syr,88,1977
syr,0,1978
syr,0,1979
syr,0,1980
syr,0,1981
syr,0,1982
syr,0,1983
syr,0,1984
syr,0,1985
syr,0,1986
syr,0,1987
syr,0,1988
syr,0,1989
syr,0,1990
syr,0,1991
syr,0,1992
syr,0,1993
syr,0,1994
syr,0,1995
syr,0,1996
syr,0,1997
syr,0,1998
syr,0,1999
syr,0,2000
syr,0,2001
syr,0,2002
syr,0,2003
syr,0,2004
syr,0,2005
syr,0,2006
syr,0,2007
syr,0,2008
twn,0,1970
twn,0,1971
twn,0,1972
twn,0,1974
twn,0,1975
twn,0,1976
twn,0,1977
twn,0,1978
twn,0,1979
twn,0,1980
twn,0,1981
twn,0,1982
twn,0,1983
twn,0,1984
twn,0,1985
twn,0,1986
twn,0,1987
twn,0,1988
twn,0,1989
twn,0,1990
twn,0,1991
twn,0,1992
twn,0,1993
twn,0,1994
twn,0,1995
twn,0,1996
twn,0,1997
twn,54,1998
twn,0,1999
twn,0,2000
twn,0,2001
twn,37,2002
twn,0,2003
twn,0,2004
twn,0,2005
twn,0,2006
twn,0,2007
twn,0,2008
tjk,0,1970
tjk,0,1971
tjk,0,1972
tjk,0,1974
tjk,0,1975
tjk,0,1976
tjk,0,1977
tjk,0,1978
tjk,0,1979
tjk,0,1980
tjk,0,1981
tjk,0,1982
tjk,0,1983
tjk,0,1984
tjk,0,1985
tjk,0,1986
tjk,0,1987
tjk,0,1988
tjk,0,1989
tjk,0,1990
tjk,0,1991
tjk,0,1992
tjk,0,1993
tjk,0,1994
tjk,0,1995
tjk,0,1996
tjk,168,1997
tjk,0,1998
tjk,3,1999
tjk,0,2000
tjk,0,2001
tjk,0,2002
tjk,0,2003
tjk,0,2004
tjk,0,2005
tjk,0,2006
tjk,0,2007
tjk,0,2008
tza,0,1970
tza,0,1971
tza,0,1972
tza,0,1974
tza,0,1975
tza,0,1976
tza,500,1977
tza,0,1978
tza,0,1979
tza,12,1980
tza,0,1981
tza,0,1982
tza,163,1983
tza,0,1984
tza,10,1985
tza,0,1986
tza,90,1987
tza,0,1988
tza,0,1989
tza,200,1990
tza,574,1991
tza,0,1992
tza,0,1993
tza,0,1994
tza,0,1995
tza,0,1996
tza,2329,1997
tza,2461,1998
tza,56,1999
tza,37,2000
tza,25,2001
tza,9,2002
tza,0,2003
tza,0,2004
tza,6,2005
tza,70,2006
tza,119,2007
tza,0,2008
tha,0,1970
tha,0,1971
tha,0,1972
tha,0,1974
tha,0,1975
tha,0,1976
tha,100,1977
tha,0,1978
tha,0,1979
tha,0,1980
tha,0,1981
tha,0,1982
tha,0,1983
tha,0,1984
tha,0,1985
tha,0,1986
tha,0,1987
tha,0,1988
tha,0,1989
tha,0,1990
tha,0,1991
tha,0,1992
tha,0,1993
tha,0,1994
tha,0,1995
tha,0,1996
tha,0,1997
tha,0,1998
tha,0,1999
tha,89,2000
tha,0,2001
tha,2,2002
tha,7,2003
tha,14,2004
tha,0,2005
tha,0,2006
tha,0,2007
tha,0,2008
tgo,0,1970
tgo,0,1971
tgo,0,1972
tgo,0,1974
tgo,0,1975
tgo,0,1976
tgo,0,1977
tgo,0,1978
tgo,0,1979
tgo,0,1980
tgo,0,1981
tgo,0,1982
tgo,0,1983
tgo,0,1984
tgo,0,1985
tgo,0,1986
tgo,0,1987
tgo,50,1988
tgo,0,1989
tgo,0,1990
tgo,0,1991
tgo,0,1992
tgo,0,1993
tgo,0,1994
tgo,0,1995
tgo,360,1996
tgo,0,1997
tgo,239,1998
tgo,0,1999
tgo,0,2000
tgo,235,2001
tgo,95,2002
tgo,40,2003
tgo,0,2004
tgo,0,2005
tgo,0,2006
tgo,0,2007
tgo,0,2008
tur,0,1970
tur,0,1971
tur,0,1972
tur,0,1974
tur,0,1975
tur,0,1976
tur,0,1977
tur,0,1978
tur,0,1979
tur,0,1980
tur,0,1981
tur,0,1982
tur,0,1983
tur,0,1984
tur,0,1985
tur,0,1986
tur,11,1987
tur,0,1988
tur,0,1989
tur,0,1990
tur,0,1991
tur,0,1992
tur,0,1993
tur,0,1994
tur,0,1995
tur,0,1996
tur,0,1997
tur,0,1998
tur,0,1999
tur,0,2000
tur,0,2001
tur,0,2002
tur,0,2003
tur,4,2004
tur,0,2005
tur,20,2006
tur,0,2007
tur,0,2008
uga,0,1970
uga,0,1971
uga,0,1972
uga,0,1974
uga,0,1975
uga,0,1976
uga,0,1977
uga,0,1978
uga,0,1979
uga,0,1980
uga,0,1981
uga,3,1982
uga,0,1983
uga,0,1984
uga,0,1985
uga,27,1986
uga,0,1987
uga,0,1988
uga,156,1989
uga,197,1990
uga,100,1991
uga,50,1992
uga,0,1993
uga,0,1994
uga,0,1995
uga,20,1996
uga,0,1997
uga,30,1998
uga,137,1999
uga,259,2000
uga,14,2001
uga,0,2002
uga,35,2003
uga,3,2004
uga,21,2005
uga,192,2006
uga,103,2007
uga,28,2008
ukr,0,1970
ukr,0,1971
ukr,0,1972
ukr,0,1974
ukr,0,1975
ukr,0,1976
ukr,0,1977
ukr,0,1978
ukr,0,1979
ukr,0,1980
ukr,0,1981
ukr,0,1982
ukr,0,1983
ukr,0,1984
ukr,0,1985
ukr,0,1986
ukr,0,1987
ukr,0,1988
ukr,0,1989
ukr,0,1990
ukr,0,1991
ukr,0,1992
ukr,0,1993
ukr,71,1994
ukr,204,1995
ukr,0,1996
ukr,0,1997
ukr,0,1998
ukr,0,1999
ukr,0,2000
ukr,0,2001
ukr,0,2002
ukr,0,2003
ukr,0,2004
ukr,0,2005
ukr,0,2006
ukr,0,2007
ukr,0,2008
gbr,0,1970
gbr,0,1971
gbr,0,1972
gbr,0,1974
gbr,0,1975
gbr,0,1976
gbr,0,1977
gbr,0,1978
gbr,0,1979
gbr,0,1980
gbr,0,1981
gbr,0,1982
gbr,0,1983
gbr,26,1984
gbr,34,1985
gbr,0,1986
gbr,0,1987
gbr,0,1988
gbr,0,1989
gbr,0,1990
gbr,0,1991
gbr,0,1992
gbr,0,1993
gbr,0,1994
gbr,0,1995
gbr,0,1996
gbr,0,1997
gbr,0,1998
gbr,0,1999
