geo,flood_affected_annual_number,time
kor,23,2008
prk,0,1970
prk,0,1971
prk,0,1972
prk,0,1973
prk,0,1974
prk,0,1975
prk,0,1976
prk,0,1977
prk,0,1978
prk,0,1979
prk,0,1980
prk,0,1981
prk,0,1982
prk,0,1983
prk,0,1984
prk,0,1985
prk,0,1986
prk,20390,1987
prk,0,1988
prk,0,1989
prk,0,1990
prk,0,1991
prk,0,1992
prk,0,1993
prk,0,1994
prk,6200000,1995
prk,3270000,1996
prk,29000,1997
prk,10220,1998
prk,42180,1999
prk,0,2000
prk,187700,2001
prk,58440,2002
prk,0,2003
prk,199700,2004
prk,16490,2005
prk,92100,2006
prk,1171000,2007
prk,0,2008
kwt,0,1970
kwt,0,1971
kwt,0,1972
kwt,0,1973
kwt,0,1974
kwt,0,1975
kwt,0,1976
kwt,0,1977
kwt,0,1978
kwt,0,1979
kwt,0,1980
kwt,0,1981
kwt,0,1982
kwt,0,1983
kwt,0,1984
kwt,0,1985
kwt,0,1986
kwt,0,1987
kwt,0,1988
kwt,0,1989
kwt,0,1990
kwt,0,1991
kwt,0,1992
kwt,0,1993
kwt,0,1994
kwt,0,1995
kwt,0,1996
kwt,202,1997
kwt,0,1998
kwt,0,1999
kwt,0,2000
kwt,0,2001
kwt,0,2002
kwt,0,2003
kwt,0,2004
kwt,0,2005
kwt,0,2006
kwt,0,2007
kwt,0,2008
kgz,0,1970
kgz,0,1971
kgz,0,1972
kgz,0,1973
kgz,0,1974
kgz,0,1975
kgz,0,1976
kgz,0,1977
kgz,0,1978
kgz,0,1979
kgz,0,1980
kgz,0,1981
kgz,0,1982
kgz,0,1983
kgz,0,1984
kgz,0,1985
kgz,0,1986
kgz,0,1987
kgz,0,1988
kgz,0,1989
kgz,0,1990
kgz,0,1991
kgz,0,1992
kgz,0,1993
kgz,0,1994
kgz,0,1995
kgz,0,1996
kgz,0,1997
kgz,7729,1998
kgz,0,1999
kgz,0,2000
kgz,0,2001
kgz,0,2002
kgz,0,2003
kgz,0,2004
kgz,2053,2005
kgz,0,2006
kgz,845,2007
kgz,0,2008
lao,0,1970
lao,115000,1971
lao,0,1972
lao,0,1973
lao,0,1974
lao,0,1975
lao,0,1976
lao,0,1977
lao,459000,1978
lao,0,1979
lao,0,1980
lao,0,1981
lao,0,1982
lao,0,1983
lao,2014,1984
lao,0,1985
lao,0,1986
lao,0,1987
lao,0,1988
lao,0,1989
lao,0,1990
lao,332000,1991
lao,160,1992
lao,0,1993
lao,190000,1994
lao,591400,1995
lao,420000,1996
lao,0,1997
lao,0,1998
lao,0,1999
lao,450000,2000
lao,453000,2001
lao,150000,2002
lao,0,2003
lao,0,2004
lao,0,2005
lao,0,2006
lao,0,2007
lao,204200,2008
lbn,0,1970
lbn,0,1971
lbn,0,1972
lbn,0,1973
lbn,0,1974
lbn,0,1975
lbn,0,1976
lbn,0,1977
lbn,0,1978
lbn,0,1979
lbn,0,1980
lbn,0,1981
lbn,0,1982
lbn,0,1983
lbn,0,1984
lbn,0,1985
lbn,0,1986
lbn,1500,1987
lbn,0,1988
lbn,0,1989
lbn,0,1990
lbn,0,1991
lbn,0,1992
lbn,0,1993
lbn,0,1994
lbn,0,1995
lbn,0,1996
lbn,0,1997
lbn,0,1998
lbn,0,1999
lbn,0,2000
lbn,0,2001
lbn,0,2002
lbn,17000,2003
lbn,0,2004
lbn,0,2005
lbn,0,2006
lbn,0,2007
lbn,0,2008
lso,0,1970
lso,0,1971
lso,0,1972
lso,0,1973
lso,0,1974
lso,0,1975
lso,0,1976
lso,0,1977
lso,0,1978
lso,0,1979
lso,0,1980
lso,0,1981
lso,0,1982
lso,0,1983
lso,0,1984
lso,80000,1985
lso,0,1986
lso,100000,1987
lso,0,1988
lso,0,1989
lso,22,1990
lso,0,1991
lso,0,1992
lso,0,1993
lso,0,1994
lso,0,1995
lso,0,1996
lso,0,1997
lso,0,1998
lso,0,1999
lso,0,2000
lso,0,2001
lso,0,2002
lso,0,2003
lso,0,2004
lso,0,2005
lso,0,2006
lso,0,2007
lso,0,2008
lbr,0,1970
lbr,0,1971
lbr,0,1972
lbr,0,1973
lbr,0,1974
lbr,0,1975
lbr,0,1976
lbr,0,1977
lbr,0,1978
lbr,0,1979
lbr,0,1980
lbr,0,1981
lbr,0,1982
lbr,0,1983
lbr,0,1984
lbr,0,1985
lbr,0,1986
lbr,0,1987
lbr,0,1988
lbr,0,1989
lbr,0,1990
lbr,0,1991
lbr,0,1992
lbr,0,1993
lbr,0,1994
lbr,0,1995
lbr,0,1996
lbr,0,1997
lbr,5010,1998
lbr,0,1999
lbr,0,2000
lbr,0,2001
lbr,0,2002
lbr,0,2003
lbr,0,2004
lbr,0,2005
lbr,0,2006
lbr,17000,2007
lbr,340,2008
lby,0,1970
lby,0,1971
lby,0,1972
lby,0,1973
lby,0,1974
lby,0,1975
lby,0,1976
lby,0,1977
lby,0,1978
lby,0,1979
lby,0,1980
lby,0,1981
lby,0,1982
lby,0,1983
lby,0,1984
lby,0,1985
lby,0,1986
lby,0,1987
lby,0,1988
lby,0,1989
lby,0,1990
lby,0,1991
lby,0,1992
lby,0,1993
lby,0,1994
lby,0,1995
lby,0,1996
lby,0,1997
lby,0,1998
lby,0,1999
lby,0,2000
lby,0,2001
lby,0,2002
lby,0,2003
lby,0,2004
lby,0,2005
lby,0,2006
lby,0,2007
lby,0,2008
ltu,0,1970
ltu,0,1971
ltu,0,1972
ltu,0,1973
ltu,0,1974
ltu,0,1975
ltu,0,1976
ltu,0,1977
ltu,0,1978
ltu,0,1979
ltu,0,1980
ltu,0,1981
ltu,0,1982
ltu,0,1983
ltu,0,1984
ltu,0,1985
ltu,0,1986
ltu,0,1987
ltu,0,1988
ltu,0,1989
ltu,0,1990
ltu,0,1991
ltu,0,1992
ltu,0,1993
ltu,0,1994
ltu,0,1995
ltu,0,1996
ltu,0,1997
ltu,0,1998
ltu,0,1999
ltu,0,2000
ltu,0,2001
ltu,0,2002
ltu,0,2003
ltu,0,2004
ltu,0,2005
ltu,0,2006
ltu,0,2007
ltu,0,2008
lux,0,1970
lux,0,1971
lux,0,1972
lux,0,1973
lux,0,1974
lux,0,1975
lux,0,1976
lux,0,1977
lux,0,1978
lux,0,1979
lux,0,1980
lux,0,1981
lux,0,1982
lux,0,1983
lux,0,1984
lux,0,1985
lux,0,1986
lux,0,1987
lux,0,1988
lux,0,1989
lux,0,1990
lux,0,1991
lux,0,1992
lux,0,1993
lux,0,1994
lux,0,1995
lux,0,1996
lux,0,1997
lux,0,1998
lux,0,1999
lux,0,2000
lux,0,2001
lux,0,2002
lux,0,2003
lux,0,2004
lux,0,2005
lux,0,2006
lux,0,2007
lux,0,2008
mkd,0,1970
mkd,0,1971
mkd,0,1972
mkd,0,1973
mkd,0,1974
mkd,0,1975
mkd,0,1976
mkd,0,1977
mkd,0,1978
mkd,0,1979
mkd,0,1980
mkd,0,1981
mkd,0,1982
mkd,0,1983
mkd,0,1984
mkd,0,1985
mkd,0,1986
mkd,0,1987
mkd,0,1988
mkd,0,1989
mkd,0,1990
mkd,0,1991
mkd,0,1992
mkd,0,1993
mkd,0,1994
mkd,1500,1995
mkd,0,1996
mkd,0,1997
mkd,0,1998
mkd,0,1999
mkd,0,2000
mkd,0,2001
mkd,1650,2002
mkd,4752,2003
mkd,100000,2004
mkd,2000,2005
mkd,1500,2006
mkd,0,2007
mkd,0,2008
mdg,0,1970
mdg,0,1971
mdg,0,1972
mdg,0,1973
mdg,0,1974
mdg,0,1975
mdg,0,1976
mdg,0,1977
mdg,0,1978
mdg,0,1979
mdg,0,1980
mdg,0,1981
mdg,0,1982
mdg,0,1983
mdg,0,1984
mdg,0,1985
mdg,28220,1986
mdg,0,1987
mdg,0,1988
mdg,0,1989
mdg,0,1990
mdg,0,1991
mdg,0,1992
mdg,0,1993
mdg,0,1994
mdg,0,1995
mdg,0,1996
mdg,0,1997
mdg,20000,1998
mdg,0,1999
mdg,0,2000
mdg,0,2001
mdg,0,2002
mdg,23390,2003
mdg,0,2004
mdg,59650,2005
mdg,0,2006
mdg,33010,2007
mdg,0,2008
mwi,0,1970
mwi,0,1971
mwi,0,1972
mwi,0,1973
mwi,0,1974
mwi,0,1975
mwi,0,1976
mwi,0,1977
mwi,0,1978
mwi,20000,1979
mwi,0,1980
mwi,0,1981
mwi,6000,1982
mwi,0,1983
mwi,0,1984
mwi,0,1985
mwi,0,1986
mwi,0,1987
mwi,0,1988
mwi,100000,1989
mwi,0,1990
mwi,150500,1991
mwi,0,1992
mwi,0,1993
mwi,0,1994
mwi,1301,1995
mwi,0,1996
mwi,400000,1997
mwi,15000,1998
mwi,2000,1999
mwi,20000,2000
mwi,508800,2001
mwi,396300,2002
mwi,19510,2003
mwi,0,2004
mwi,44500,2005
mwi,16010,2006
mwi,202000,2007
mwi,0,2008
mys,243100,1970
mys,0,1971
mys,0,1972
mys,0,1973
mys,0,1974
mys,0,1975
mys,0,1976
mys,0,1977
mys,3000,1978
mys,0,1979
mys,0,1980
mys,0,1981
mys,0,1982
mys,15010,1983
mys,0,1984
mys,0,1985
mys,25010,1986
mys,2579,1987
mys,60030,1988
mys,0,1989
mys,0,1990
mys,0,1991
mys,0,1992
mys,25030,1993
mys,0,1994
mys,0,1995
mys,418,1996
mys,0,1997
mys,2500,1998
mys,2001,1999
mys,8012,2000
mys,33210,2001
mys,0,2002
mys,18810,2003
mys,31050,2004
mys,30610,2005
mys,106500,2006
mys,166600,2007
mys,2000,2008
mdv,0,1970
mdv,0,1971
mdv,0,1972
mdv,0,1973
mdv,0,1974
mdv,0,1975
mdv,0,1976
mdv,0,1977
mdv,0,1978
mdv,0,1979
mdv,0,1980
mdv,0,1981
mdv,0,1982
mdv,0,1983
mdv,0,1984
mdv,0,1985
mdv,0,1986
mdv,300,1987
mdv,0,1988
mdv,0,1989
mdv,0,1990
mdv,0,1991
mdv,0,1992
mdv,0,1993
mdv,0,1994
mdv,0,1995
mdv,0,1996
mdv,0,1997
mdv,0,1998
mdv,0,1999
mdv,0,2000
mdv,0,2001
mdv,0,2002
mdv,0,2003
mdv,0,2004
mdv,0,2005
mdv,0,2006
mdv,1649,2007
mdv,0,2008
mli,0,1970
mli,0,1971
mli,0,1972
mli,0,1973
mli,0,1974
mli,0,1975
mli,0,1976
mli,0,1977
mli,0,1978
mli,0,1979
mli,0,1980
mli,0,1981
mli,0,1982
mli,0,1983
mli,0,1984
mli,0,1985
mli,0,1986
mli,0,1987
mli,10020,1988
mli,14640,1989
mli,0,1990
mli,0,1991
mli,0,1992
mli,0,1993
mli,0,1994
mli,0,1995
mli,0,1996
mli,0,1997
mli,6437,1998
mli,2202,1999
mli,15,2000
mli,3502,2001
mli,22520,2002
mli,10000,2003
mli,0,2004
mli,1860,2005
mli,1001,2006
mli,88880,2007
mli,2500,2008
mhl,0,1970
mhl,0,1971
mhl,0,1972
mhl,0,1973
mhl,0,1974
mhl,0,1975
mhl,0,1976
mhl,0,1977
mhl,0,1978
mhl,0,1979
mhl,0,1980
mhl,0,1981
mhl,0,1982
mhl,0,1983
mhl,0,1984
mhl,0,1985
mhl,0,1986
mhl,0,1987
mhl,0,1988
mhl,0,1989
mhl,0,1990
mhl,0,1991
mhl,0,1992
mhl,0,1993
mhl,0,1994
mhl,0,1995
mhl,0,1996
mhl,0,1997
mhl,0,1998
mhl,0,1999
mhl,0,2000
mhl,0,2001
mhl,0,2002
mhl,0,2003
mhl,0,2004
mhl,0,2005
mhl,0,2006
mhl,0,2007
mhl,600,2008
mrt,0,1970
mrt,0,1971
mrt,0,1972
mrt,0,1973
mrt,0,1974
mrt,0,1975
mrt,0,1976
mrt,0,1977
mrt,0,1978
mrt,0,1979
mrt,0,1980
mrt,0,1981
mrt,0,1982
mrt,0,1983
mrt,3000,1984
mrt,6900,1985
mrt,0,1986
mrt,0,1987
mrt,0,1988
mrt,0,1989
mrt,0,1990
mrt,0,1991
mrt,0,1992
mrt,0,1993
mrt,0,1994
mrt,600,1995
mrt,0,1996
mrt,0,1997
mrt,0,1998
mrt,23800,1999
mrt,0,2000
mrt,3000,2001
mrt,27520,2002
mrt,21010,2003
mrt,0,2004
mrt,7500,2005
mrt,10630,2006
mrt,54120,2007
mrt,0,2008
mex,35,1970
mex,0,1971
mex,100100,1972
mex,150200,1973
mex,0,1974
mex,0,1975
mex,0,1976
mex,0,1977
mex,7006,1978
mex,60000,1979
mex,100100,1980
mex,0,1981
mex,5225,1982
mex,0,1983
mex,20000,1984
mex,0,1985
mex,20,1986
mex,228,1987
mex,0,1988
mex,40,1989
mex,17940,1990
mex,44020,1991
mex,0,1992
mex,261400,1993
mex,0,1994
mex,0,1995
mex,9000,1996
mex,0,1997
mex,30430,1998
mex,619000,1999
mex,2139,2000
mex,21,2001
mex,7037,2002
mex,53860,2003
mex,4128,2004
mex,14040,2005
mex,0,2006
mex,1655000,2007
mex,20010,2008
fsm,0,1970
fsm,0,1971
fsm,0,1972
fsm,0,1973
fsm,0,1974
fsm,0,1975
fsm,0,1976
fsm,0,1977
fsm,0,1978
fsm,0,1979
fsm,0,1980
fsm,0,1981
fsm,0,1982
fsm,0,1983
fsm,0,1984
fsm,0,1985
fsm,0,1986
fsm,0,1987
fsm,0,1988
fsm,0,1989
fsm,0,1990
fsm,0,1991
fsm,0,1992
fsm,0,1993
fsm,0,1994
fsm,0,1995
fsm,0,1996
fsm,0,1997
fsm,0,1998
fsm,0,1999
fsm,0,2000
fsm,0,2001
fsm,0,2002
fsm,0,2003
fsm,0,2004
fsm,0,2005
fsm,0,2006
fsm,0,2007
fsm,0,2008
mda,0,1970
mda,0,1971
mda,0,1972
mda,0,1973
mda,0,1974
mda,0,1975
mda,0,1976
mda,0,1977
mda,0,1978
mda,0,1979
mda,0,1980
mda,0,1981
mda,0,1982
mda,0,1983
mda,0,1984
mda,0,1985
mda,0,1986
mda,0,1987
mda,0,1988
mda,0,1989
mda,0,1990
mda,0,1991
mda,0,1992
mda,0,1993
mda,25050,1994
mda,0,1995
mda,0,1996
mda,2253,1997
mda,0,1998
mda,1713,1999
mda,0,2000
mda,0,2001
mda,501,2002
mda,0,2003
mda,0,2004
mda,6500,2005
mda,0,2006
mda,0,2007
mda,4003,2008
mng,0,1970
mng,0,1971
mng,0,1972
mng,0,1973
mng,0,1974
mng,0,1975
mng,0,1976
mng,0,1977
mng,0,1978
mng,0,1979
mng,0,1980
mng,0,1981
mng,0,1982
mng,0,1983
mng,0,1984
mng,0,1985
mng,0,1986
mng,0,1987
mng,0,1988
mng,0,1989
mng,0,1990
mng,0,1991
mng,0,1992
mng,0,1993
mng,5,1994
mng,0,1995
mng,41,1996
mng,0,1997
mng,0,1998
mng,0,1999
mng,0,2000
mng,4000,2001
mng,0,2002
mng,1665,2003
mng,0,2004
mng,0,2005
mng,0,2006
mng,0,2007
mng,0,2008
mne,0,1970
mne,0,1971
mne,0,1972
mne,0,1973
mne,0,1974
mne,0,1975
mne,0,1976
mne,0,1977
mne,0,1978
mne,0,1979
mne,0,1980
mne,0,1981
mne,0,1982
mne,0,1983
mne,0,1984
mne,0,1985
mne,0,1986
mne,0,1987
mne,0,1988
mne,0,1989
mne,0,1990
mne,0,1991
mne,0,1992
mne,0,1993
mne,0,1994
mne,0,1995
mne,0,1996
mne,0,1997
mne,0,1998
mne,0,1999
mne,0,2000
mne,0,2001
mne,0,2002
mne,0,2003
mne,0,2004
mne,0,2005
mne,0,2006
mne,1086,2007
mne,0,2008
mar,266500,1970
mar,0,1971
mar,0,1972
mar,0,1973
mar,0,1974
mar,12010,1975
mar,0,1976
mar,38000,1977
mar,0,1978
mar,6308,1979
mar,0,1980
mar,0,1981
mar,0,1982
mar,0,1983
mar,0,1984
mar,0,1985
mar,0,1986
mar,0,1987
mar,0,1988
mar,0,1989
mar,0,1990
mar,0,1991
mar,0,1992
mar,0,1993
mar,0,1994
mar,38790,1995
mar,60020,1996
mar,60,1997
mar,0,1998
mar,0,1999
mar,956,2000
mar,315,2001
mar,15100,2002
mar,10040,2003
mar,0,2004
mar,0,2005
mar,2117,2006
mar,0,2007
mar,20040,2008
moz,0,1970
moz,500500,1971
moz,0,1972
moz,0,1973
moz,0,1974
moz,75000,1975
moz,0,1976
moz,440300,1977
moz,200000,1978
moz,0,1979
moz,0,1980
moz,500000,1981
moz,0,1982
moz,0,1983
moz,0,1984
moz,500000,1985
moz,0,1986
moz,0,1987
moz,0,1988
moz,2,1989
moz,0,1990
moz,0,1991
moz,0,1992
moz,0,1993
moz,0,1994
moz,0,1995
moz,0,1996
moz,400000,1997
moz,0,1998
moz,70020,1999
moz,4501000,2000
moz,749400,2001
moz,500,2002
moz,515000,2003
moz,0,2004
moz,47850,2005
moz,0,2006
moz,402100,2007
moz,0,2008
mmr,90,1970
mmr,0,1971
mmr,0,1972
mmr,0,1973
mmr,1400000,1974
mmr,0,1975
mmr,200000,1976
mmr,3003,1977
mmr,0,1978
mmr,10000,1979
mmr,0,1980
mmr,0,1981
mmr,0,1982
mmr,0,1983
mmr,0,1984
mmr,0,1985
mmr,0,1986
mmr,0,1987
mmr,0,1988
mmr,0,1989
mmr,0,1990
mmr,360000,1991
mmr,4630,1992
mmr,0,1993
mmr,0,1994
mmr,32000,1995
mmr,0,1996
mmr,137500,1997
mmr,0,1998
mmr,50020,1999
mmr,0,2000
mmr,3801,2001
mmr,50020,2002
mmr,0,2003
mmr,0,2004
mmr,0,2005
mmr,10020,2006
mmr,166700,2007
mmr,0,2008
nam,0,1970
nam,0,1971
nam,0,1972
nam,0,1973
nam,0,1974
nam,0,1975
nam,0,1976
nam,0,1977
nam,0,1978
nam,0,1979
nam,0,1980
nam,0,1981
nam,0,1982
nam,0,1983
nam,0,1984
nam,0,1985
nam,0,1986
nam,0,1987
nam,0,1988
nam,0,1989
nam,0,1990
nam,0,1991
nam,0,1992
nam,0,1993
nam,0,1994
nam,0,1995
nam,0,1996
nam,0,1997
nam,0,1998
nam,0,1999
nam,5000,2000
nam,0,2001
nam,0,2002
nam,12000,2003
nam,25000,2004
nam,0,2005
nam,2305,2006
nam,15010,2007
nam,30020,2008
npl,20350,1970
npl,0,1971
npl,0,1972
npl,0,1973
npl,0,1974
npl,0,1975
npl,0,1976
npl,0,1977
npl,27880,1978
npl,0,1979
npl,0,1980
npl,10750,1981
npl,92,1982
npl,200200,1983
npl,200,1984
npl,62600,1985
npl,22,1986
npl,351200,1987
npl,27,1988
npl,0,1989
npl,2530,1990
npl,533,1991
npl,0,1992
npl,554300,1993
npl,0,1994
npl,13140,1995
npl,153200,1996
npl,0,1997
npl,70310,1998
npl,18240,1999
npl,50210,2000
npl,0,2001
npl,0,2002
npl,59490,2003
npl,800200,2004
npl,31650,2005
npl,0,2006
npl,640900,2007
npl,250100,2008
nld,0,1970
nld,0,1971
nld,0,1972
nld,0,1973
nld,0,1974
nld,0,1975
nld,0,1976
nld,0,1977
nld,0,1978
nld,0,1979
nld,0,1980
nld,0,1981
nld,0,1982
nld,0,1983
nld,0,1984
nld,0,1985
nld,0,1986
nld,0,1987
nld,0,1988
nld,0,1989
nld,0,1990
nld,0,1991
nld,0,1992
nld,13000,1993
nld,0,1994
nld,0,1995
nld,0,1996
nld,0,1997
nld,2000,1998
nld,0,1999
nld,0,2000
nld,0,2001
nld,0,2002
nld,0,2003
nld,0,2004
nld,0,2005
nld,0,2006
nld,0,2007
nld,0,2008
nzl,0,1970
nzl,0,1971
nzl,0,1972
nzl,0,1973
nzl,0,1974
nzl,0,1975
nzl,129,1976
nzl,120,1977
nzl,2726,1978
nzl,0,1979
nzl,2900,1980
nzl,2250,1981
nzl,0,1982
nzl,140,1983
nzl,6805,1984
nzl,274,1985
nzl,1831,1986
nzl,700,1987
nzl,1959,1988
nzl,154,1989
nzl,0,1990
nzl,248,1991
nzl,0,1992
nzl,0,1993
nzl,157,1994
nzl,0,1995
nzl,0,1996
nzl,200,1997
nzl,200,1998
nzl,350,1999
nzl,0,2000
nzl,0,2001
nzl,300,2002
nzl,0,2003
nzl,5354,2004
nzl,400,2005
nzl,1200,2006
nzl,0,2007
nzl,0,2008
nic,0,1970
nic,0,1971
nic,0,1972
nic,0,1973
nic,0,1974
nic,0,1975
nic,8016,1976
nic,0,1977
nic,0,1978
nic,30000,1979
nic,40000,1980
nic,0,1981
nic,0,1982
nic,0,1983
nic,0,1984
nic,0,1985
nic,0,1986
nic,0,1987
nic,0,1988
nic,0,1989
nic,106400,1990
nic,0,1991
nic,0,1992
nic,0,1993
nic,0,1994
nic,0,1995
nic,0,1996
nic,0,1997
nic,0,1998
nic,107100,1999
nic,5500,2000
nic,0,2001
nic,13550,2002
nic,0,2003
nic,0,2004
nic,0,2005
nic,0,2006
nic,24010,2007
nic,14200,2008
ner,0,1970
ner,0,1971
ner,0,1972
ner,0,1973
ner,16000,1974
ner,0,1975
ner,0,1976
ner,0,1977
ner,0,1978
ner,0,1979
ner,0,1980
ner,0,1981
ner,0,1982
ner,0,1983
ner,0,1984
ner,0,1985
ner,0,1986
ner,0,1987
ner,80020,1988
ner,0,1989
ner,0,1990
ner,0,1991
ner,0,1992
ner,0,1993
ner,62050,1994
ner,0,1995
ner,0,1996
ner,0,1997
ner,20000,1998
ner,24410,1999
ner,4161,2000
ner,20000,2001
ner,0,2002
ner,30010,2003
ner,0,2004
ner,0,2005
ner,46480,2006
ner,57280,2007
ner,33000,2008
nga,0,1970
nga,0,1971
nga,0,1972
nga,0,1973
nga,0,1974
nga,0,1975
nga,0,1976
nga,0,1977
nga,0,1978
nga,0,1979
nga,0,1980
nga,0,1981
nga,0,1982
nga,0,1983
nga,0,1984
nga,6000,1985
nga,0,1986
nga,0,1987
nga,300100,1988
nga,0,1989
nga,0,1990
nga,0,1991
nga,0,1992
nga,0,1993
nga,580000,1994
nga,0,1995
nga,0,1996
nga,0,1997
nga,107000,1998
nga,117100,1999
nga,5504,2000
nga,90120,2001
nga,200,2002
nga,210000,2003
nga,29990,2004
nga,4064,2005
nga,13040,2006
nga,55090,2007
nga,0,2008
nor,0,1970
nor,0,1971
nor,0,1972
nor,0,1973
nor,0,1974
nor,0,1975
nor,0,1976
nor,0,1977
nor,0,1978
nor,0,1979
nor,0,1980
nor,0,1981
nor,0,1982
nor,0,1983
nor,0,1984
nor,0,1985
nor,0,1986
nor,0,1987
nor,0,1988
nor,0,1989
nor,0,1990
nor,0,1991
nor,0,1992
nor,0,1993
nor,0,1994
nor,4001,1995
nor,0,1996
nor,0,1997
nor,0,1998
nor,0,1999
nor,600,2000
nor,1500,2001
nor,0,2002
nor,0,2003
nor,0,2004
nor,0,2005
nor,0,2006
nor,0,2007
nor,0,2008
pak,0,1970
pak,0,1971
pak,0,1972
pak,4800000,1973
pak,0,1974
pak,0,1975
pak,5566000,1976
pak,1023000,1977
pak,2246000,1978
pak,3213,1979
pak,86280,1980
pak,82,1981
pak,10070,1982
pak,64340,1983
pak,2039,1984
pak,0,1985
pak,0,1986
pak,0,1987
pak,1000000,1988
pak,142400,1989
pak,0,1990
pak,24,1991
pak,12840000,1992
pak,261300,1993
pak,840300,1994
pak,1256000,1995
pak,1300000,1996
pak,851600,1997
pak,201000,1998
pak,1077,1999
pak,0,2000
pak,400400,2001
pak,4047,2002
pak,1267000,2003
pak,5,2004
pak,7528000,2005
pak,8525,2006
pak,3232,2007
pak,290800,2008
pan,44390,1970
pan,0,1971
pan,300,1972
pan,4007,1973
pan,0,1974
pan,0,1975
pan,0,1976
pan,0,1977
pan,2019,1978
pan,0,1979
pan,0,1980
pan,0,1981
pan,0,1982
pan,0,1983
pan,1001,1984
pan,0,1985
pan,6002,1986
pan,0,1987
pan,0,1988
pan,0,1989
pan,0,1990
pan,20070,1991
pan,0,1992
pan,0,1993
pan,0,1994
pan,501,1995
pan,0,1996
pan,0,1997
pan,0,1998
pan,896,1999
pan,1001,2000
pan,775,2001
pan,26500,2002
pan,1000,2003
pan,22760,2004
pan,7003,2005
pan,6441,2006
pan,131,2007
pan,23860,2008
png,0,1970
png,0,1971
png,0,1972
png,0,1973
png,0,1974
png,0,1975
png,0,1976
png,0,1977
png,0,1978
png,0,1979
png,0,1980
png,0,1981
png,0,1982
png,13060,1983
png,0,1984
png,0,1985
png,0,1986
png,0,1987
png,0,1988
png,0,1989
png,0,1990
png,0,1991
png,90000,1992
png,54000,1993
png,0,1994
png,0,1995
png,0,1996
png,0,1997
png,0,1998
png,38000,1999
png,0,2000
png,0,2001
png,0,2002
png,0,2003
png,10000,2004
png,2494,2005
png,12400,2006
png,0,2007
png,75300,2008
pry,0,1970
pry,27000,1971
pry,0,1972
pry,0,1973
pry,0,1974
pry,0,1975
pry,0,1976
pry,0,1977
pry,0,1978
pry,190000,1979
pry,0,1980
pry,0,1981
pry,85000,1982
pry,100100,1983
pry,0,1984
pry,0,1985
pry,0,1986
pry,0,1987
pry,45000,1988
pry,0,1989
pry,15000,1990
pry,0,1991
pry,65580,1992
pry,0,1993
pry,0,1994
pry,275000,1995
pry,0,1996
pry,75000,1997
pry,55,1998
pry,0,1999
pry,0,2000
pry,0,2001
pry,2765,2002
pry,0,2003
pry,0,2004
pry,0,2005
pry,0,2006
pry,0,2007
pry,0,2008
per,136100,1970
per,330200,1971
per,0,1972
per,0,1973
per,0,1974
per,0,1975
per,0,1976
per,961,1977
per,22000,1978
per,0,1979
per,36070,1980
per,5070,1981
per,55330,1982
per,0,1983
per,0,1984
per,0,1985
per,200100,1986
per,28690,1987
per,38,1988
per,538,1989
per,2661,1990
per,0,1991
per,30000,1992
per,219100,1993
per,101200,1994
per,0,1995
per,0,1996
per,0,1997
per,0,1998
per,491300,1999
per,72,2000
per,66320,2001
per,10890,2002
per,65480,2003
per,7500,2004
per,0,2005
per,15320,2006
per,47730,2007
per,495000,2008
phl,0,1970
phl,0,1971
phl,2771000,1972
phl,5003,1973
phl,1202000,1974
phl,99,1975
phl,15900,1976
phl,7323,1977
phl,2553,1978
phl,16000,1979
phl,25980,1980
phl,308000,1981
phl,201100,1982
phl,1846,1983
phl,0,1984
phl,5512,1985
phl,618,1986
phl,0,1987
phl,0,1988
phl,307600,1989
phl,712900,1990
phl,893,1991
phl,1054000,1992
phl,348100,1993
phl,811600,1994
phl,129700,1995
phl,96000,1996
phl,105000,1997
phl,0,1998
phl,2105000,1999
phl,165700,2000
phl,91340,2001
phl,155700,2002
phl,3500,2003
phl,21740,2004
phl,193100,2005
phl,732500,2006
phl,86790,2007
phl,1603000,2008
pol,0,1970
pol,0,1971
pol,0,1972
pol,0,1973
pol,0,1974
pol,0,1975
pol,0,1976
pol,1000,1977
pol,0,1978
pol,0,1979
pol,4500,1980
pol,0,1981
pol,16820,1982
pol,0,1983
pol,0,1984
pol,0,1985
pol,0,1986
pol,0,1987
pol,0,1988
pol,0,1989
pol,0,1990
pol,0,1991
pol,0,1992
pol,0,1993
pol,0,1994
pol,0,1995
pol,0,1996
pol,224600,1997
pol,1209,1998
pol,0,1999
pol,0,2000
pol,15030,2001
pol,0,2002
pol,0,2003
pol,600,2004
pol,3602,2005
pol,500,2006
pol,0,2007
pol,0,2008
prt,0,1970
prt,0,1971
prt,0,1972
prt,0,1973
prt,0,1974
prt,0,1975
prt,0,1976
prt,0,1977
prt,0,1978
prt,45240,1979
prt,0,1980
prt,930,1981
prt,0,1982
prt,2019,1983
prt,0,1984
prt,0,1985
prt,0,1986
prt,0,1987
prt,0,1988
prt,0,1989
prt,0,1990
prt,0,1991
prt,0,1992
prt,0,1993
prt,0,1994
prt,0,1995
prt,3060,1996
prt,0,1997
prt,0,1998
prt,0,1999
prt,0,2000
prt,206,2001
prt,61,2002
prt,36,2003
prt,0,2004
prt,0,2005
prt,240,2006
prt,0,2007
prt,112,2008
pri,60,1970
pri,0,1971
pri,0,1972
pri,0,1973
