geo,time,sg_gdp_p_cap_const_ppp2011_dollar
mli,2002,1397.0
mli,2003,1456.0
mli,2004,1442.0
mli,2005,1483.0
mli,2006,1560.0
mli,2007,1576.0
mli,2008,1602.0
mli,2009,1622.0
mli,2010,1664.0
mli,2011,1658.0
mli,2012,1603.0
mli,2013,1589.0
mli,2014,1653.0
mli,2015,1684.0
mli,2016,1720.0
mli,2017,1756.0
mli,2018,1792.0
mli,2019,1824.0
mli,2020,1860.0
mli,2021,1897.0
mli,2022,1936.0
mli,2023,1975.0
mli,2024,2015.0
mli,2025,2056.0
mli,2026,2098.0
mli,2027,2142.0
mli,2028,2187.0
mli,2029,2234.0
mli,2030,2281.0
mli,2031,2331.0
mli,2032,2382.0
mli,2033,2434.0
mli,2034,2488.0
mli,2035,2543.0
mli,2036,2601.0
mli,2037,2660.0
mli,2038,2721.0
mli,2039,2783.0
mli,2040,2848.0
mlt,1800,781.0
mlt,1801,782.0
mlt,1802,782.0
mlt,1803,782.0
mlt,1804,782.0
mlt,1805,782.0
mlt,1806,782.0
mlt,1807,782.0
mlt,1808,782.0
mlt,1809,783.0
mlt,1810,783.0
mlt,1811,783.0
mlt,1812,783.0
mlt,1813,783.0
mlt,1814,783.0
mlt,1815,783.0
mlt,1816,783.0
mlt,1817,783.0
mlt,1818,784.0
mlt,1819,784.0
mlt,1820,784.0
mlt,1821,791.0
mlt,1822,798.0
mlt,1823,806.0
mlt,1824,813.0
mlt,1825,821.0
mlt,1826,828.0
mlt,1827,836.0
mlt,1828,843.0
mlt,1829,851.0
mlt,1830,859.0
mlt,1831,867.0
mlt,1832,875.0
mlt,1833,883.0
mlt,1834,891.0
mlt,1835,899.0
mlt,1836,908.0
mlt,1837,916.0
mlt,1838,924.0
mlt,1839,933.0
mlt,1840,941.0
mlt,1841,950.0
mlt,1842,959.0
mlt,1843,968.0
mlt,1844,977.0
mlt,1845,986.0
mlt,1846,995.0
mlt,1847,1004.0
mlt,1848,1013.0
mlt,1849,1022.0
mlt,1850,1032.0
mlt,1851,1041.0
mlt,1852,1051.0
mlt,1853,1061.0
mlt,1854,1070.0
mlt,1855,1080.0
mlt,1856,1090.0
mlt,1857,1100.0
mlt,1858,1110.0
mlt,1859,1120.0
mlt,1860,1131.0
mlt,1861,1141.0
mlt,1862,1152.0
mlt,1863,1162.0
mlt,1864,1173.0
mlt,1865,1184.0
mlt,1866,1195.0
mlt,1867,1206.0
mlt,1868,1217.0
mlt,1869,1228.0
mlt,1870,1239.0
mlt,1871,1251.0
mlt,1872,1262.0
mlt,1873,1274.0
mlt,1874,1286.0
mlt,1875,1297.0
mlt,1876,1309.0
mlt,1877,1321.0
mlt,1878,1333.0
mlt,1879,1346.0
mlt,1880,1358.0
mlt,1881,1371.0
mlt,1882,1383.0
mlt,1883,1396.0
mlt,1884,1409.0
mlt,1885,1422.0
mlt,1886,1435.0
mlt,1887,1448.0
mlt,1888,1461.0
mlt,1889,1475.0
mlt,1890,1488.0
mlt,1891,1502.0
mlt,1892,1516.0
mlt,1893,1530.0
mlt,1894,1544.0
mlt,1895,1558.0
mlt,1896,1573.0
mlt,1897,1587.0
mlt,1898,1602.0
mlt,1899,1616.0
mlt,1900,1631.0
mlt,1901,1646.0
mlt,1902,1661.0
mlt,1903,1677.0
mlt,1904,1692.0
mlt,1905,1708.0
mlt,1906,1723.0
mlt,1907,1739.0
mlt,1908,1755.0
mlt,1909,1771.0
mlt,1910,1788.0
mlt,1911,1804.0
mlt,1912,1821.0
mlt,1913,1838.0
mlt,1914,1855.0
mlt,1915,1872.0
mlt,1916,1889.0
mlt,1917,1906.0
mlt,1918,1924.0
mlt,1919,1941.0
mlt,1920,1959.0
mlt,1921,1978.0
mlt,1922,1996.0
mlt,1923,2014.0
mlt,1924,2033.0
mlt,1925,2052.0
mlt,1926,2071.0
mlt,1927,2090.0
mlt,1928,2110.0
mlt,1929,2129.0
mlt,1930,2149.0
mlt,1931,2169.0
mlt,1932,2189.0
mlt,1933,2209.0
mlt,1934,2230.0
mlt,1935,2250.0
mlt,1936,2271.0
mlt,1937,2292.0
mlt,1938,2313.0
mlt,1939,2334.0
mlt,1940,2356.0
mlt,1941,2378.0
mlt,1942,2400.0
mlt,1943,2422.0
mlt,1944,2444.0
mlt,1945,2466.0
mlt,1946,2489.0
mlt,1947,2512.0
mlt,1948,2535.0
mlt,1949,2558.0
mlt,1950,2582.0
mlt,1951,2605.0
mlt,1952,2629.0
mlt,1953,2653.0
mlt,1954,2678.0
mlt,1955,2702.0
mlt,1956,2727.0
mlt,1957,2752.0
mlt,1958,2777.0
mlt,1959,2803.0
mlt,1960,2828.0
mlt,1961,2860.0
mlt,1962,2767.0
mlt,1963,2773.0
mlt,1964,2830.0
mlt,1965,3015.0
mlt,1966,3325.0
mlt,1967,3541.0
mlt,1968,3885.0
mlt,1969,4121.0
mlt,1970,4631.0
mlt,1971,4780.0
mlt,1972,5080.0
mlt,1973,5574.0
mlt,1974,6092.0
mlt,1975,7201.0
mlt,1976,8275.0
mlt,1977,9040.0
mlt,1978,9767.0
mlt,1979,10563.0
mlt,1980,11200.0
mlt,1981,11566.0
mlt,1982,11912.0
mlt,1983,11996.0
mlt,1984,12324.0
mlt,1985,12888.0
mlt,1986,13253.0
mlt,1987,13660.0
mlt,1988,14683.0
mlt,1989,15750.0
mlt,1990,16596.0
mlt,1991,17459.0
mlt,1992,18100.0
mlt,1993,18732.0
mlt,1994,19616.0
mlt,1995,20720.0
mlt,1996,21373.0
mlt,1997,22344.0
mlt,1998,23347.0
mlt,1999,24330.0
mlt,2000,25841.0
mlt,2001,24685.0
mlt,2002,25191.0
mlt,2003,25059.0
mlt,2004,24766.0
mlt,2005,25510.0
mlt,2006,25983.0
mlt,2007,27001.0
mlt,2008,27872.0
mlt,2009,26888.0
mlt,2010,27906.0
mlt,2011,28178.0
mlt,2012,28271.0
mlt,2013,28822.0
mlt,2014,29508.0
mlt,2015,30265.0
mlt,2016,31005.0
mlt,2017,31750.0
mlt,2018,32495.0
mlt,2019,33243.0
mlt,2020,34045.0
mlt,2021,34866.0
mlt,2022,35697.0
mlt,2023,36545.0
mlt,2024,37411.0
mlt,2025,38300.0
mlt,2026,39216.0
mlt,2027,40153.0
mlt,2028,41111.0
mlt,2029,42094.0
mlt,2030,43103.0
mlt,2031,44137.0
mlt,2032,45196.0
mlt,2033,46282.0
mlt,2034,47396.0
mlt,2035,48537.0
mlt,2036,49708.0
mlt,2037,50908.0
mlt,2038,52138.0
mlt,2039,53399.0
mlt,2040,54693.0
mmr,1800,840.0
mmr,1801,840.0
mmr,1802,840.0
mmr,1803,840.0
mmr,1804,841.0
mmr,1805,841.0
mmr,1806,841.0
mmr,1807,841.0
mmr,1808,841.0
mmr,1809,841.0
mmr,1810,841.0
mmr,1811,841.0
mmr,1812,842.0
mmr,1813,842.0
mmr,1814,842.0
mmr,1815,842.0
mmr,1816,842.0
mmr,1817,842.0
mmr,1818,842.0
mmr,1819,842.0
mmr,1820,843.0
mmr,1821,843.0
mmr,1822,843.0
mmr,1823,843.0
mmr,1824,843.0
mmr,1825,843.0
mmr,1826,843.0
mmr,1827,843.0
mmr,1828,844.0
mmr,1829,844.0
mmr,1830,844.0
mmr,1831,844.0
mmr,1832,844.0
mmr,1833,844.0
mmr,1834,844.0
mmr,1835,844.0
mmr,1836,845.0
mmr,1837,845.0
mmr,1838,845.0
mmr,1839,845.0
mmr,1840,845.0
mmr,1841,845.0
mmr,1842,845.0
mmr,1843,845.0
mmr,1844,846.0
mmr,1845,846.0
mmr,1846,846.0
mmr,1847,846.0
mmr,1848,846.0
mmr,1849,846.0
mmr,1850,846.0
mmr,1851,846.0
mmr,1852,847.0
mmr,1853,847.0
mmr,1854,847.0
mmr,1855,847.0
mmr,1856,847.0
mmr,1857,847.0
mmr,1858,847.0
mmr,1859,847.0
mmr,1860,848.0
mmr,1861,848.0
mmr,1862,848.0
mmr,1863,848.0
mmr,1864,848.0
mmr,1865,848.0
mmr,1866,848.0
mmr,1867,848.0
mmr,1868,849.0
mmr,1869,849.0
mmr,1870,849.0
mmr,1871,858.0
mmr,1872,867.0
mmr,1873,877.0
mmr,1874,886.0
mmr,1875,895.0
mmr,1876,905.0
mmr,1877,915.0
mmr,1878,925.0
mmr,1879,935.0
mmr,1880,945.0
mmr,1881,955.0
mmr,1882,965.0
mmr,1883,975.0
mmr,1884,986.0
mmr,1885,997.0
mmr,1886,1007.0
mmr,1887,1018.0
mmr,1888,1029.0
mmr,1889,1040.0
mmr,1890,1051.0
mmr,1891,1063.0
mmr,1892,1074.0
mmr,1893,1086.0
mmr,1894,1097.0
mmr,1895,1109.0
mmr,1896,1121.0
mmr,1897,1133.0
mmr,1898,1145.0
mmr,1899,1158.0
mmr,1900,1170.0
mmr,1901,1183.0
mmr,1902,1134.0
mmr,1903,1088.0
mmr,1904,1043.0
mmr,1905,1000.0
mmr,1906,959.0
mmr,1907,972.0
mmr,1908,986.0
mmr,1909,1000.0
mmr,1910,1014.0
mmr,1911,1033.0
mmr,1912,1103.0
mmr,1913,1178.0
mmr,1914,1258.0
mmr,1915,1344.0
mmr,1916,1435.0
mmr,1917,1400.0
mmr,1918,1367.0
mmr,1919,1334.0
mmr,1920,1301.0
mmr,1921,1275.0
mmr,1922,1320.0
mmr,1923,1368.0
mmr,1924,1416.0
mmr,1925,1466.0
mmr,1926,1518.0
mmr,1927,1561.0
mmr,1928,1605.0
mmr,1929,1650.0
mmr,1930,1696.0
mmr,1931,1743.0
mmr,1932,1728.0
mmr,1933,1714.0
mmr,1934,1699.0
mmr,1935,1684.0
mmr,1936,1669.0
mmr,1937,1577.0
mmr,1938,1490.0
mmr,1939,1422.0
mmr,1940,1357.0
mmr,1941,1295.0
mmr,1942,1098.0
mmr,1943,931.0
mmr,1944,789.0
mmr,1945,794.0
mmr,1946,804.0
mmr,1947,813.0
mmr,1948,823.0
mmr,1949,833.0
mmr,1950,842.0
mmr,1951,954.0
mmr,1952,963.0
mmr,1953,977.0
mmr,1954,905.0
mmr,1955,1011.0
mmr,1956,1064.0
mmr,1957,1112.0
mmr,1958,1067.0
mmr,1959,1215.0
mmr,1960,1238.0
mmr,1961,1250.0
mmr,1962,1339.0
mmr,1963,1356.0
mmr,1964,1358.0
mmr,1965,1371.0
mmr,1966,1292.0
mmr,1967,1306.0
mmr,1968,1369.0
mmr,1969,1401.0
mmr,1970,1438.0
mmr,1971,1458.0
mmr,1972,1441.0
mmr,1973,1409.0
mmr,1974,1456.0
mmr,1975,1490.0
mmr,1976,1554.0
mmr,1977,1620.0
mmr,1978,1700.0
mmr,1979,1751.0
mmr,1980,1864.0
mmr,1981,1935.0
mmr,1982,2002.0
mmr,1983,2050.0
mmr,1984,2110.0
mmr,1985,2131.0
mmr,1986,2072.0
mmr,1987,1956.0
mmr,1988,1709.0
mmr,1989,1749.0
mmr,1990,1775.0
mmr,1991,1741.0
mmr,1992,1784.0
mmr,1993,1809.0
mmr,1994,1839.0
mmr,1995,1868.0
mmr,1996,1895.0
mmr,1997,1919.0
mmr,1998,1944.0
mmr,1999,1998.0
mmr,2000,2069.0
mmr,2001,2129.0
mmr,2002,2196.0
mmr,2003,2276.0
mmr,2004,2351.0
mmr,2005,2339.0
mmr,2006,2593.0
mmr,2007,2846.0
mmr,2008,2891.0
mmr,2009,2979.0
mmr,2010,3077.0
mmr,2011,3181.0
mmr,2012,3346.0
mmr,2013,3526.0
mmr,2014,3727.0
mmr,2015,4012.0
mmr,2016,4313.0
mmr,2017,4623.0
mmr,2018,4945.0
mmr,2019,5284.0
mmr,2020,5666.0
mmr,2021,6076.0
mmr,2022,6499.0
mmr,2023,6935.0
mmr,2024,7385.0
mmr,2025,7853.0
mmr,2026,8338.0
mmr,2027,8837.0
mmr,2028,9348.0
mmr,2029,9871.0
mmr,2030,10405.0
mmr,2031,10950.0
mmr,2032,11502.0
mmr,2033,12060.0
mmr,2034,12624.0
mmr,2035,13190.0
mmr,2036,13757.0
mmr,2037,14323.0
mmr,2038,14885.0
mmr,2039,15442.0
mmr,2040,15991.0
mne,1800,1057.0
mne,1801,1058.0
mne,1802,1058.0
mne,1803,1058.0
mne,1804,1058.0
mne,1805,1058.0
mne,1806,1058.0
mne,1807,1059.0
mne,1808,1059.0
mne,1809,1059.0
mne,1810,1059.0
mne,1811,1059.0
mne,1812,1059.0
mne,1813,1059.0
mne,1814,1060.0
mne,1815,1060.0
mne,1816,1060.0
mne,1817,1060.0
mne,1818,1060.0
mne,1819,1060.0
mne,1820,1061.0
mne,1821,1069.0
mne,1822,1078.0
mne,1823,1087.0
mne,1824,1096.0
mne,1825,1105.0
mne,1826,1114.0
mne,1827,1123.0
mne,1828,1132.0
mne,1829,1141.0
mne,1830,1151.0
mne,1831,1160.0
mne,1832,1170.0
mne,1833,1179.0
mne,1834,1189.0
mne,1835,1199.0
mne,1836,1209.0
mne,1837,1219.0
mne,1838,1229.0
mne,1839,1239.0
mne,1840,1249.0
mne,1841,1259.0
mne,1842,1269.0
mne,1843,1280.0
mne,1844,1290.0
mne,1845,1301.0
mne,1846,1312.0
mne,1847,1322.0
mne,1848,1333.0
mne,1849,1344.0
mne,1850,1355.0
mne,1851,1360.0
mne,1852,1366.0
mne,1853,1371.0
mne,1854,1376.0
mne,1855,1382.0
mne,1856,1387.0
mne,1857,1393.0
mne,1858,1398.0
mne,1859,1403.0
mne,1860,1409.0
mne,1861,1414.0
mne,1862,1420.0
mne,1863,1426.0
mne,1864,1431.0
mne,1865,1437.0
mne,1866,1442.0
mne,1867,1448.0
mne,1868,1454.0
mne,1869,1459.0
mne,1870,1465.0
mne,1871,1490.0
mne,1872,1516.0
mne,1873,1543.0
mne,1874,1569.0
mne,1875,1597.0
mne,1876,1625.0
mne,1877,1653.0
mne,1878,1681.0
mne,1879,1711.0
mne,1880,1740.0
mne,1881,1771.0
mne,1882,1801.0
mne,1883,1833.0
mne,1884,1865.0
mne,1885,1897.0
mne,1886,1930.0
mne,1887,1964.0
mne,1888,1998.0
mne,1889,2032.0
mne,1890,2068.0
mne,1891,2082.0
mne,1892,2097.0
mne,1893,2111.0
mne,1894,2126.0
mne,1895,2140.0
mne,1896,2155.0
mne,1897,2170.0
mne,1898,2185.0
mne,1899,2200.0
mne,1900,2216.0
mne,1901,2251.0
mne,1902,2288.0
mne,1903,2325.0
mne,1904,2362.0
mne,1905,2400.0
mne,1906,2439.0
mne,1907,2478.0
mne,1908,2518.0
mne,1909,2559.0
mne,1910,2600.0
mne,1911,2601.0
mne,1912,2601.0
mne,1913,2601.0
mne,1914,2593.0
mne,1915,2584.0
mne,1916,2575.0
mne,1917,2566.0
mne,1918,2558.0
mne,1919,2549.0
mne,1920,2541.0
mne,1921,2571.0
mne,1922,2615.0
mne,1923,2718.0
mne,1924,2878.0
mne,1925,2984.0
mne,1926,3154.0
mne,1927,3065.0
mne,1928,3295.0
mne,1929,3427.0
mne,1930,3320.0
mne,1931,3181.0
mne,1932,2852.0
mne,1933,2906.0
mne,1934,2979.0
mne,1935,2900.0
mne,1936,3239.0
mne,1937,3254.0
mne,1938,3473.0
mne,1939,3622.0
mne,1940,3598.0
mne,1941,3573.0
mne,1942,3549.0
mne,1943,3525.0
mne,1944,3501.0
mne,1945,3477.0
mne,1946,3454.0
mne,1947,3430.0
mne,1948,4046.0
mne,1949,4394.0
mne,1950,4068.0
mne,1951,4182.0
mne,1952,3814.0
mne,1953,4334.0
mne,1954,4526.0
mne,1955,4761.0
mne,1956,4622.0
mne,1957,5356.0
mne,1958,5541.0
mne,1959,6176.0
mne,1960,6517.0
mne,1961,6756.0
mne,1962,6828.0
mne,1963,7479.0
mne,1964,8135.0
mne,1965,8288.0
mne,1966,8667.0
mne,1967,8756.0
mne,1968,8882.0
mne,1969,9816.0
mne,1970,10228.0
mne,1971,11328.0
mne,1972,11634.0
mne,1973,11943.0
mne,1974,13388.0
mne,1975,13294.0
mne,1976,13601.0
mne,1977,14481.0
mne,1978,15175.0
mne,1979,16108.0
mne,1980,16814.0
mne,1981,17041.0
mne,1982,17085.0
mne,1983,17165.0
mne,1984,17534.0
mne,1985,17613.0
mne,1986,18274.0
mne,1987,18015.0
mne,1988,17714.0
mne,1989,17442.0
mne,1990,16136.0
mne,1991,14269.0
mne,1992,10808.0
mne,1993,6780.0
mne,1994,6788.0
mne,1995,7635.0
mne,1996,9559.0
mne,1997,9978.0
mne,1998,10482.0
mne,1999,9506.0
mne,2000,9803.0
mne,2001,9871.0
mne,2002,10019.0
mne,2003,10228.0
mne,2004,10659.0
mne,2005,11090.0
mne,2006,12025.0
mne,2007,13288.0
mne,2008,14183.0
mne,2009,13352.0
mne,2010,13656.0
mne,2011,14082.0
mne,2012,13712.0
mne,2013,14156.0
mne,2014,14358.0
mne,2015,14833.0
mne,2016,15201.0
mne,2017,15413.0
mne,2018,15788.0
mne,2019,16280.0
mne,2020,16695.0
mne,2021,17120.0
mne,2022,17530.0
mne,2023,17948.0
mne,2024,18407.0
mne,2025,18881.0
mne,2026,19351.0
mne,2027,19830.0
mne,2028,20324.0
mne,2029,20832.0
mne,2030,21352.0
mne,2031,21882.0
mne,2032,22425.0
mne,2033,22981.0
mne,2034,23551.0
mne,2035,24134.0
mne,2036,24730.0
mne,2037,25340.0
mne,2038,25964.0
mne,2039,26603.0
mne,2040,27257.0
mng,1800,592.0
mng,1801,592.0
mng,1802,592.0
mng,1803,592.0
mng,1804,592.0
mng,1805,593.0
mng,1806,593.0
mng,1807,593.0
mng,1808,593.0
mng,1809,593.0
mng,1810,593.0
mng,1811,593.0
mng,1812,593.0
mng,1813,593.0
mng,1814,593.0
mng,1815,593.0
mng,1816,593.0
mng,1817,594.0
mng,1818,594.0
mng,1819,594.0
mng,1820,594.0
mng,1821,595.0
mng,1822,596.0
mng,1823,597.0
mng,1824,598.0
mng,1825,599.0
mng,1826,600.0
mng,1827,601.0
mng,1828,602.0
mng,1829,603.0
mng,1830,604.0
mng,1831,605.0
mng,1832,606.0
mng,1833,607.0
mng,1834,608.0
mng,1835,609.0
mng,1836,610.0
mng,1837,611.0
mng,1838,612.0
mng,1839,613.0
mng,1840,614.0
mng,1841,615.0
mng,1842,616.0
mng,1843,617.0
mng,1844,618.0
mng,1845,619.0
mng,1846,620.0
mng,1847,622.0
mng,1848,623.0
mng,1849,624.0
mng,1850,625.0
mng,1851,626.0
mng,1852,627.0
mng,1853,628.0
mng,1854,629.0
mng,1855,630.0
mng,1856,631.0
mng,1857,632.0
mng,1858,633.0
mng,1859,634.0
mng,1860,635.0
mng,1861,636.0
mng,1862,637.0
mng,1863,638.0
mng,1864,640.0
mng,1865,641.0
mng,1866,642.0
mng,1867,643.0
mng,1868,644.0
mng,1869,645.0
mng,1870,646.0
mng,1871,647.0
mng,1872,648.0
mng,1873,649.0
mng,1874,650.0
mng,1875,652.0
mng,1876,653.0
mng,1877,654.0
mng,1878,655.0
mng,1879,656.0
mng,1880,657.0
mng,1881,658.0
mng,1882,659.0
mng,1883,660.0
mng,1884,661.0
mng,1885,663.0
mng,1886,664.0
mng,1887,665.0
mng,1888,666.0
mng,1889,667.0
mng,1890,668.0
mng,1891,669.0
mng,1892,670.0
mng,1893,672.0
mng,1894,673.0
mng,1895,674.0
mng,1896,675.0
mng,1897,676.0
mng,1898,677.0
mng,1899,678.0
mng,1900,680.0
mng,1901,681.0
mng,1902,682.0
mng,1903,683.0
mng,1904,684.0
mng,1905,685.0
mng,1906,686.0
mng,1907,688.0
mng,1908,689.0
mng,1909,690.0
mng,1910,691.0
mng,1911,692.0
mng,1912,693.0
mng,1913,695.0
mng,1914,696.0
mng,1915,697.0
mng,1916,698.0
mng,1917,699.0
mng,1918,700.0
mng,1919,702.0
mng,1920,703.0
mng,1921,708.0
mng,1922,713.0
mng,1923,718.0
mng,1924,723.0
mng,1925,728.0
mng,1926,733.0
mng,1927,738.0
mng,1928,743.0
mng,1929,748.0
mng,1930,753.0
mng,1931,759.0
mng,1932,764.0
mng,1933,769.0
mng,1934,774.0
mng,1935,779.0
mng,1936,784.0
mng,1937,789.0
mng,1938,795.0
mng,1939,800.0
mng,1940,805.0
mng,1941,810.0
mng,1942,816.0
mng,1943,821.0
mng,1944,826.0
mng,1945,831.0
mng,1946,837.0
mng,1947,842.0
mng,1948,847.0
mng,1949,853.0
mng,1950,858.0
mng,1951,886.0
mng,1952,919.0
mng,1953,950.0
mng,1954,984.0
mng,1955,1018.0
mng,1956,1053.0
mng,1957,1091.0
mng,1958,1128.0
mng,1959,1167.0
mng,1960,1208.0
mng,1961,1249.0
mng,1962,1291.0
mng,1963,1337.0
mng,1964,1383.0
mng,1965,1431.0
mng,1966,1479.0
mng,1967,1532.0
mng,1968,1584.0
mng,1969,1637.0
mng,1970,1695.0
mng,1971,1731.0
mng,1972,1748.0
mng,1973,1854.0
mng,1974,1886.0
mng,1975,1949.0
mng,1976,1975.0
mng,1977,2121.0
mng,1978,2167.0
mng,1979,2211.0
mng,1980,2502.0
mng,1981,2223.0
mng,1982,2587.0
mng,1983,2911.0
mng,1984,3256.0
mng,1985,3188.0
mng,1986,3359.0
mng,1987,3573.0
mng,1988,3694.0
mng,1989,3609.0
mng,1990,5122.0
mng,1991,4606.0
mng,1992,4132.0
mng,1993,3966.0
mng,1994,4020.0
mng,1995,4244.0
mng,1996,4304.0
mng,1997,4435.0
mng,1998,4544.0
mng,1999,4643.0
mng,2000,4655.0
mng,2001,4748.0
mng,2002,4925.0
mng,2003,5216.0
mng,2004,5706.0
mng,2005,6047.0
mng,2006,6480.0
mng,2007,7046.0
mng,2008,7563.0
mng,2009,7357.0
mng,2010,7708.0
mng,2011,8905.0
mng,2012,9851.0
mng,2013,10833.0
mng,2014,11509.0
mng,2015,11819.0
mng,2016,12092.0
mng,2017,12646.0
mng,2018,13253.0
mng,2019,14264.0
mng,2020,14892.0
mng,2021,15548.0
mng,2022,16272.0
mng,2023,17087.0
mng,2024,17943.0
mng,2025,18838.0
mng,2026,19690.0
mng,2027,20579.0
mng,2028,21498.0
mng,2029,22435.0
mng,2030,23385.0
mng,2031,24342.0
mng,2032,25315.0
mng,2033,26301.0
mng,2034,27295.0
mng,2035,28295.0
mng,2036,29301.0
mng,2037,30309.0
mng,2038,31319.0
mng,2039,32327.0
mng,2040,33332.0
moz,1800,390.0
moz,1801,391.0
moz,1802,391.0
moz,1803,391.0
moz,1804,391.0
moz,1805,392.0
moz,1806,392.0
moz,1807,392.0
moz,1808,392.0
moz,1809,392.0
moz,1810,393.0
moz,1811,393.0
moz,1812,393.0
moz,1813,393.0
moz,1814,394.0
moz,1815,394.0
moz,1816,394.0
moz,1817,394.0
moz,1818,395.0
moz,1819,395.0
moz,1820,395.0
moz,1821,395.0
moz,1822,395.0
moz,1823,396.0
moz,1824,396.0
moz,1825,396.0
moz,1826,396.0
moz,1827,397.0
moz,1828,397.0
moz,1829,397.0
moz,1830,397.0
moz,1831,398.0
moz,1832,398.0
moz,1833,398.0
moz,1834,398.0
moz,1835,398.0
moz,1836,399.0
moz,1837,399.0
moz,1838,399.0
moz,1839,399.0
moz,1840,400.0
moz,1841,400.0
moz,1842,400.0
moz,1843,400.0
moz,1844,401.0
moz,1845,401.0
moz,1846,401.0
moz,1847,401.0
moz,1848,401.0
moz,1849,402.0
moz,1850,402.0
moz,1851,402.0
moz,1852,402.0
moz,1853,403.0
moz,1854,403.0
moz,1855,403.0
moz,1856,403.0
moz,1857,404.0
moz,1858,404.0
moz,1859,404.0
moz,1860,404.0
moz,1861,405.0
moz,1862,405.0
moz,1863,405.0
moz,1864,405.0
moz,1865,405.0
moz,1866,406.0
moz,1867,406.0
moz,1868,406.0
moz,1869,406.0
moz,1870,407.0
moz,1871,407.0
moz,1872,407.0
moz,1873,407.0
moz,1874,408.0
moz,1875,408.0
moz,1876,408.0
moz,1877,408.0
moz,1878,409.0
moz,1879,409.0
moz,1880,409.0
moz,1881,409.0
moz,1882,410.0
moz,1883,410.0
moz,1884,410.0
moz,1885,410.0
moz,1886,410.0
moz,1887,411.0
moz,1888,411.0
moz,1889,411.0
moz,1890,411.0
moz,1891,412.0
moz,1892,412.0
moz,1893,412.0
moz,1894,412.0
moz,1895,413.0
moz,1896,413.0
moz,1897,413.0
moz,1898,413.0
moz,1899,414.0
moz,1900,414.0
moz,1901,414.0
moz,1902,414.0
moz,1903,415.0
moz,1904,415.0
moz,1905,415.0
moz,1906,415.0
moz,1907,415.0
moz,1908,416.0
moz,1909,416.0
moz,1910,416.0
moz,1911,416.0
moz,1912,417.0
moz,1913,417.0
moz,1914,417.0
moz,1915,417.0
moz,1916,418.0
moz,1917,418.0
moz,1918,418.0
moz,1919,418.0
moz,1920,419.0
moz,1921,420.0
moz,1922,420.0
moz,1923,421.0
moz,1924,422.0
moz,1925,423.0
moz,1926,424.0
moz,1927,425.0
moz,1928,426.0
moz,1929,427.0
moz,1930,427.0
moz,1931,428.0
moz,1932,429.0
moz,1933,430.0
moz,1934,431.0
moz,1935,432.0
moz,1936,433.0
moz,1937,434.0
moz,1938,434.0
moz,1939,435.0
moz,1940,436.0
moz,1941,437.0
moz,1942,438.0
moz,1943,439.0
moz,1944,440.0
moz,1945,440.0
moz,1946,441.0
moz,1947,442.0
moz,1948,443.0
moz,1949,444.0
moz,1950,445.0
moz,1951,454.0
moz,1952,464.0
moz,1953,473.0
moz,1954,476.0
moz,1955,497.0
moz,1956,492.0
moz,1957,494.0
moz,1958,508.0
moz,1959,526.0
moz,1960,528.0
moz,1961,533.0
moz,1962,559.0
moz,1963,528.0
moz,1964,540.0
moz,1965,542.0
moz,1966,548.0
moz,1967,573.0
moz,1968,623.0
moz,1969,682.0
moz,1970,703.0
moz,1971,734.0
moz,1972,738.0
moz,1973,759.0
moz,1974,683.0
moz,1975,570.0
moz,1976,527.0
moz,1977,515.0
moz,1978,504.0
moz,1979,496.0
moz,1980,499.0
moz,1981,498.0
moz,1982,477.0
moz,1983,437.0
moz,1984,420.0
moz,1985,379.0
moz,1986,383.0
moz,1987,405.0
moz,1988,441.0
moz,1989,461.0
moz,1990,462.0
moz,1991,473.0
moz,1992,435.0
moz,1993,455.0
moz,1994,468.0
moz,1995,465.0
moz,1996,485.0
moz,1997,520.0
moz,1998,562.0
moz,1999,592.0
moz,2000,583.0
moz,2001,634.0
moz,2002,671.0
moz,2003,692.0
moz,2004,732.0
moz,2005,774.0
moz,2006,801.0
moz,2007,835.0
moz,2008,864.0
moz,2009,893.0
moz,2010,930.0
moz,2011,974.0
moz,2012,1017.0
moz,2013,1064.0
moz,2014,1115.0
moz,2015,1176.0
moz,2016,1237.0
moz,2017,1304.0
moz,2018,1370.0
moz,2019,1534.0
moz,2020,1636.0
moz,2021,1744.0
moz,2022,1860.0
moz,2023,1987.0
moz,2024,2124.0
moz,2025,2276.0
moz,2026,2419.0
moz,2027,2569.0
moz,2028,2724.0
moz,2029,2885.0
moz,2030,3050.0
moz,2031,3215.0
moz,2032,3384.0
moz,2033,3556.0
moz,2034,3729.0
moz,2035,3902.0
moz,2036,4076.0
moz,2037,4249.0
moz,2038,4421.0
moz,2039,4592.0
moz,2040,4759.0
mrt,1800,527.0
mrt,1801,528.0
mrt,1802,528.0
mrt,1803,528.0
mrt,1804,528.0
mrt,1805,528.0
mrt,1806,528.0
mrt,1807,528.0
mrt,1808,528.0
mrt,1809,528.0
mrt,1810,528.0
mrt,1811,528.0
mrt,1812,528.0
mrt,1813,528.0
mrt,1814,529.0
mrt,1815,529.0
mrt,1816,529.0
mrt,1817,529.0
mrt,1818,529.0
mrt,1819,529.0
mrt,1820,529.0
mrt,1821,532.0
mrt,1822,534.0
mrt,1823,537.0
mrt,1824,539.0
mrt,1825,542.0
mrt,1826,545.0
mrt,1827,547.0
mrt,1828,550.0
